,lemmas
"['yoavgo',",5
"'google',",5
"['mraginsky',",5
"'figure',",5
"['jugander',",5
"'black',",5
"'friday',",5
"'catch',",5
"'penn',",5
"'fall',",5
"'white',",5
"'kid',",5
"'journal',",5
"'corporate',",4
"'poor',",4
"'cost',",4
"'stream',",4
"'slide',",4
"['erikloomis',",4
"'autonomous',",4
"'confidence',",4
"'fun',",4
"['think',",4
'de'],4
"'build',",4
"'microsoft',",4
"'madison',",4
"'supply',",4
"'fact',",4
"'student',",4
"'update',",4
"'presidential',",4
"'olympic',",4
"'programming',",4
"'incredible',",4
"'favorite',",4
"'reduce',",4
'p'],4
"'floriankrammer',",4
"'poll',",4
"'webpage',",4
"'access',",4
"'awesome',",4
"'crowd',",4
"'quote',",4
"'director',",4
"'reference',",4
"'isbellhfh',",4
"'suppose',",4
'week'],4
"'truly',",4
"'real',",4
"'dkthomp',",4
"'burrito',",4
"'delete',",4
'evidence'],4
"'couple',",4
"['venkmurthy',",4
"'conversation',",4
"['jktburgess',",4
"'speak',",4
"'continue',",4
"'epidemiological',",4
"'hate',",4
"'ehaspel',",4
"'particularly',",4
"'ajlamesa',",4
"['notdred',",4
"'reply',",4
"'froystig',",4
'point'],4
"'car',",4
"'confuse',",4
"'little',",4
"'compare',",4
"'nature',",4
"'propose',",4
'conference'],4
"'k',",4
"['jefflinderoth',",4
'california'],4
"'alexanderrusso',",4
"'refuse',",4
"'n',",4
"'cigarettes',",4
'think'],4
"'allow',",4
"'iriathzhul',",4
"'significant',",4
'wrong'],4
"'bar',",4
"'set',",4
"'refer',",4
"'report',",4
"'cool',",4
"'guy',",4
"'random',",4
"'apparently',",4
"'shit',",4
"'feature',",4
"'argument',",4
"['gmravi',",4
"'demand',",4
"'causal',",4
"'describe',",4
"'halhod',",4
"'buy',",4
'datum'],4
"'advocate',",4
"'manipulation',",4
"'likely',",4
"'observational',",4
'b'],4
"'group',",4
"'leave',",4
"'plenty',",4
"['jtrus',",4
"'excite',",4
"'sorry',",4
"'software',",4
"'character',",4
"'death',",4
"'zoom',",4
"'natesilver',",4
'right'],4
"'host',",4
"'news',",4
"'stay',",4
"'reinforcement',",4
"'result',",4
"['thanks',",4
"'apply',",4
"'prediction',",4
"'chapter',",4
"'reopen',",4
'/n'],4
"'safe',",4
"'june',",4
"'cdc',",4
"'nee',",4
"'tater',",4
"'dose',",4
"'feedback',",4
"'depend',",4
"'ucberkeley',",4
"['hungryheathen',",4
"['tammykolda',",4
"'suggest',",4
"'pdt',",4
"'scientific',",4
"'capture',",4
"['tajarmstrong',",3
"'view',",3
"'family',",3
"['visarasu',",3
"'trump',",3
'list'],3
"'million',",3
"'influence',",3
"'solid',",3
"'forever',",3
"['mikeisaac',",3
"'median',",3
"'solution',",3
"'impact',",3
"['dorsa',",3
"'fantastic',",3
"'tech',",3
"'click',",3
"'rcp',",3
'june'],3
"'democrats',",3
"'dimitrispapail',",3
'f'],3
"'concert',",3
"'mit',",3
"['rdnowak',",3
"'story',",3
"'sample',",3
"'decision',",3
"'money',",3
"'robotic',",3
"'reporter',",3
"'choose',",3
"'averaging',",3
"'throw',",3
"'uh',",3
"'convince',",3
"'power',",3
"['russ',",3
"'linear',",3
"'favor',",3
"['basseye',",3
"'ratio',",3
"'photo',",3
"'scream',",3
'open'],3
"'erictopol',",3
"'thought',",3
"'polling',",3
"'aqi',",3
"'crazy',",3
"['iamtheactualet',",3
'talk'],3
"'engineer',",3
"'ibm',",3
"'receive',",3
"'picture',",3
"'marnen',",3
"'soon',",3
'topic'],3
"'trouble',",3
"'earnest',",3
"'forecasting',",3
"'kind',",3
"['apoorvanyc',",3
"'training',",3
"'computer',",3
"'session',",3
"'pattern',",3
"'ridiculous',",3
"'sf',",3
"'note',",3
'e'],3
"'average',",3
"'lawrennd',",3
"'effort',",3
"'date',",3
"'smoke',",3
"'classic',",3
"'robot',",3
'hig'],3
"['ldc',",3
"'uncertainty',",3
"'millicentsomer',",3
"'album',",3
"'step',",3
"['mrtz',",3
"'disease',",3
"'noise',",3
"'expect',",3
'example'],3
'know'],3
"'bayesian',",3
"'nicksugai',",3
"'light',",3
"'maintain',",3
"'author',",3
"'stop',",3
"['msoond',",3
"'tip',",3
"'lose',",3
"'demo',",3
"'false',",3
"'office',",3
"'scatter',",3
"['itsrainingdata',",3
"'intervention',",3
"'box',",3
"'similar',",3
"'mikkimikkaa',",3
'h'],3
"'sound',",3
"'neurip',",3
"'wow',",3
"'vaishaal',",3
"'submission',",3
"'highlight',",3
"'positivity',",3
"'timeline',",3
"'absolutely',",3
"'version',",3
"'enjoy',",3
"'silver',",3
"'glad',",3
"'davidshor',",3
'mask'],3
"'newsom',",3
"'huge',",3
"'lecture',",3
"'bias',",3
"'perfect',",3
"'text',",3
"'analysis',",3
"['aminkarbasi',",3
"'draft',",3
"'nonlinear',",3
"['roydanroy',",3
'live'],3
"'matlab',",3
"'suck',",3
"'push',",3
"'racism',",3
"'strong',",3
"'neurodata',",3
"['john',",3
'reviewer'],3
"'predict',",3
"'tired',",3
"'usual',",3
"['drlukeor',",3
"'die',",3
"'possible',",3
"'statistical',",3
"'poster',",3
"'recognition',",3
"'avoid',",3
['jsellenberg'],3
"'rank',",3
'try'],3
"'kill',",3
'con'],3
"'select',",3
"'large',",3
"'xlorentzen',",3
'tweet'],3
"['henryfarrell',",3
"'review',",3
'l'],3
"'totally',",3
'system'],3
"'fry',",3
"'stochastician',",3
"'design',",3
"'mark',",3
"'age',",3
"'uc',",3
"'scholar',",3
'w'],3
"'air',",3
"'simply',",3
"'tomscocca',",3
"'teach',",3
"['emo',",3
"['nbeaudrot',",3
"'entire',",3
"'constant',",3
"'accept',",3
"'angrybklynmom',",3
"'th',",3
"'redirect',",3
"['ositanwanevu',",3
"'opinion',",3
"'risk',",3
'write'],3
"'jmlr',",3
"'terrible',",3
'problem'],3
'people'],3
"'fit',",3
"'bunch',",3
"'retweet',",3
"'event',",3
"['iskander',",3
"'area',",3
"'subtweet',",3
"'latino',",3
"'overhead',",3
"'track',",3
"'hour',",3
"'burden',",3
"'excited',",3
'covid'],3
"'cs',",3
"'optimistic',",3
"'obvious',",3
"'supervise',",3
"'jefflinderoth',",3
"'sense',",3
'read'],3
"'contribute',",3
"'center',",3
"'send',",3
"'nist',",3
"['jacobmbuckman',",3
"'ad',",3
"['uwzavalab',",3
"'forecast',",3
'come'],3
'person'],3
"'engage',",3
"'currently',",3
"'head',",3
"'mind',",3
"'incredibly',",3
"'eric',",3
'da'],3
"'tomorrow',",3
"'force',",3
"'war',",3
"'transmission',",3
"'account',",3
"'superintendent',",3
"'early',",3
"'teacher',",3
"'exponential',",3
"'remind',",3
"['say',",3
'tune'],3
"'biden',",3
"'practice',",3
'go'],3
"'david',",3
'year'],3
'ar'],3
"'able',",3
"'mass',",3
"'late',",3
"'profmusgrave',",2
'today'],2
"'woah',",2
'link'],2
"'label',",2
"'angry',",2
"'gunnarblohm',",2
'cur'],2
"'invent',",2
"'alameda',",2
"'bergerbell',",2
"'extension',",2
"'tweetermeyer',",2
"'dominant',",2
"'structural',",2
"'eboyden',",2
"'willyintheworld',",2
'jay'],2
"'outrage',",2
"'fee',",2
"'times',",2
"'advise',",2
"'local',",2
"'statistician',",2
"'young',",2
"['ziebrah',",2
"'bizarre',",2
"'definition',",2
"['interesting',",2
"'mixed',",2
"'official',",2
'play'],2
"'reach',",2
"'remove',",2
'experience'],2
"'understanding',",2
"'ban',",2
"'democratic',",2
"'holy',",2
'purpose'],2
"'medium',",2
"'collection',",2
"'prop',",2
"'team',",2
"'appeal',",2
"'horse',",2
'talyarkoni'],2
"'reflection',",2
"'observe',",2
"'peter',",2
"['xenocryptsite',",2
"'walk',",2
"'dark',",2
"'implementation',",2
"'percentage',",2
'child'],2
"'rattlesnake',",2
"'district',",2
"['cat',",2
"'icml',",2
"'fill',",2
"'handle',",2
"'be',",2
"['jacobmenick',",2
"'level',",2
"'eligibility',",2
"['xlorentzen',",2
"['isbellhfh',",2
'appreciate'],2
"['ftrain',",2
"'/etc',",2
"'meeting',",2
"'trust',",2
"['likeavass',",2
"'have',",2
"'introduce',",2
"'boycott',",2
"'fear',",2
"'ton',",2
"'fully',",2
"'technical',",2
'sure'],2
"['io',",2
"'nearly',",2
"['drbecker',",2
"'curve',",2
"'outdoor',",2
"'wood',",2
'test'],2
"'arxiv',",2
"'guarantee',",2
'learning'],2
"'discrete',",2
"'consensus',",2
"'dive',",2
"'advantage',",2
"['mjmimages',",2
"['ananny',",2
"'water',",2
"'trend',",2
"'stem',",2
