,lemmas
"'spac',",4
"'bigcommerce',",4
"'social',",4
'saas'],4
'nrr'],4
"'wrong',",4
"'understand',",4
"'stunning',",4
"['bdeeter',",4
"'mistake',",4
"'talk',",4
"'anymore',",4
"'return',",4
"'reminder',",4
"'leader',",4
"'problem',",4
"['note',",4
"'similar',",4
"['congrats',",4
'carry'],4
"'life',",4
"'callmevlad',",4
"'definitely',",4
'point'],4
"'prior',",4
"'quiet',",4
"'hope',",4
"['vladciurca',",4
"'chrisczerwonka',",4
'lead'],4
"'cmo',",4
"'category',",4
"'grab',",4
'partner'],4
"'late',",4
"'nee',",4
"'would',",4
"['high',",4
"'offer',",4
"'care',",4
"'network',",4
"'win',",4
"'deck',",4
"'building',",4
"'irl',",4
"'carry',",4
"'box',",4
'week'],4
"'insight',",4
'let'],4
"'date',",4
"'better',",4
"'non',",4
'bu'],4
'learning'],4
"['arr',",4
"['build',",4
"'turn',",4
"'likely',",4
"['look',",4
'office'],4
"'contract',",4
"'generally',",4
"'ideal',",4
"'tough',",4
"'se',",4
"'double',",4
"'bring',",4
"'tomorrow',",4
"['kellblog',",4
"['time',",4
'hire'],4
"'awesome',",4
"'winner',",4
'long'],4
"'agree',",4
"'mongo',",4
"'api',",4
"'design',",4
"'commerce',",4
"'clubhouse',",4
"'general',",4
"'predict',",4
"'people',",4
"['step',",4
"'happen',",4
"'miami',",4
"'cap',",4
'decacorn'],4
'maybe'],4
'go'],4
"'boost',",4
"'metric',",4
"['alexrkonrad',",4
"['chrija',",4
"'ownership',",4
"'dilution',",4
"['bencostantini',",4
"'source',",4
"'emerge',",4
"'alex',",4
"'trick',",4
"'tip',",4
"'quit',",4
"['free',",4
"'distribute',",4
"'international',",4
"['know',",4
"'play',",4
"'pro',",4
'unicorn'],4
"['denehyxxl',",4
"'recruiting',",4
"'smartsheet',",4
'vendor'],4
"'math',",4
"'reopen',",4
'sign'],4
"'e',",4
"'case',",4
'better'],4
"['katieroof',",4
'growth'],4
"'video',",4
"['joshconstine',",4
"'twitterspaces',",3
"'fun',",3
"'op',",3
"'satyap',",3
"'quality',",3
"'cos',",3
"['vp',",3
"'ago',",3
'ok'],3
"['tip',",3
"'fully',",3
"'engineering',",3
"'jason',",3
'cto'],3
"'outdoors',",3
"'wait',",3
'job'],3
"'endure',",3
"'decision',",3
"'aes',",3
"'solid',",3
"'annually',",3
"'goal',",3
"'handle',",3
"'honest',",3
"'heres',",3
"'feel',",3
"'cro',",3
'deal'],3
'n'],3
"'tweet',",3
"'core',",3
"'liquidity',",3
"'expense',",3
"['mongodb',",3
"'test',",3
"'ceos',",3
"'migration',",3
"'fundraise',",3
"'simple',",3
"'dharmesh',",3
"'board',",3
"'expensive',",3
"'rough',",3
"'slack',",3
"'compete',",3
"['learn',",3
"'seat',",3
"['mims',",3
"'class',",3
"'view',",3
"'prospect',",3
"'buyer',",3
"'remotely',",3
'folk'],3
"'shopifys',",3
"'solution',",3
'shopify'],3
"'up',",3
"'san',",3
'series'],3
"['immad',",3
"'reps',",3
"'march',",3
'yes'],3
'rate'],3
'st'],3
"'harrystebbings',",3
"'rest',",3
"['event',",3
'miami'],3
"'practical',",3
'vc'],3
'h'],3
"'investing',",3
'yo'],3
"'expand',",3
"'pr',",3
"'successful',",3
"'wrike',",3
"'voting',",3
"'higher',",3
"['heres',",3
"'tool',",3
"'hoo',",3
'v'],3
"'single',",3
"'ae',",3
"'stripe',",3
"'barely',",3
"'yahoo',",3
"['levie',",3
"'recur',",3
"'writing',",3
"'datum',",3
'april'],3
"'allow',",3
"'zero',",3
"'notionhq',",3
"'reach',",3
"'strategy',",3
"'prince',",3
"'excited',",3
"'person',",3
'way'],3
'interesting'],3
"'roll',",3
"'prove',",3
"['mohitstar',",3
"['mistake',",3
"'asana',",3
"['win',",3
'key'],3
"'blog',",3
"['wix',",3
"'harry',",3
'hear'],3
"['asanwal',",3
"['lot',",3
"'servicenow',",3
"'speak',",3
"'department',",3
"'amazing',",3
'team'],3
"'nit',",3
"'self',",3
"'stretch',",3
'great'],3
'thought'],3
"'thank',",3
"'relationship',",3
"'fee',",3
"['catch',",3
'like'],3
"'presentation',",3
'worth'],3
"'newsletter',",3
"'challenge',",3
"'mailchimp',",3
"'force',",3
"['dear',",3
"'microsoft',",3
"'ton',",3
'company'],3
"'construction',",3
