,lemmas
"'absolutely',",5
"'open',",5
"'symphronica',",5
"'sure',",5
"'fayetreacy',",5
"'lockdown',",5
"'lead',",5
'music'],5
"'reallyredrosa',",5
"'begin',",5
"'antheaturner',",5
'f'],5
"'school',",5
"'brilliant',",5
'congratulation'],5
"'sound',",5
"'jessicaduchen',",5
"'nominee',",5
"'digital',",5
"'jazzfm',",5
"'ambassador',",5
"'beethoven',",5
"'half',",5
"'discuss',",5
"'fab',",5
"'playlist',",5
"['stanfordhallco',",5
"'massive',",5
"'royalairforce',",5
"['orasinger',",5
"'absoluteradio',",5
'b'],5
"'let',",5
"['jessicaduchen',",5
"'note',",5
"'french',",5
"'set',",5
"['pleasure',",5
"'teacher',",5
"'book',",5
"'group',",5
"'ago',",4
"'artist',",4
"'carol',",4
"['simonmayo',",4
"'hanszimmer',",4
"'hit',",4
"'entire',",4
"['congrats',",4
"'safe',",4
"'royalmarines',",4
"'hold',",4
"'plan',",4
"'merry',",4
"'virtual',",4
"'karenpollock',",4
"['nearly',",4
"'olivier',",4
"'liverpoolphil',",4
"['simonrae',",4
'-pm'],4
"['todays',",4
'year'],4
'musicalminds'],4
"'personal',",4
"'heres',",4
'news'],4
"'stop',",4
"'style',",4
"'royalnavy',",4
"'abbeyroad',",4
"'enjoyable',",4
"'jamiecrick',",4
'composer'],4
'weekend'],4
"'headley',",4
"'officialalw',",4
"'veteran',",4
"'donate',",4
"'believe',",4
"'shock',",4
"'bit',",4
"'national',",4
"'nmccarthypiano',",4
"'ill',",4
"'start',",4
"'kick',",4
"'battleofbritain',",4
"'orchestra',",4
"'audio',",4
'pm'],4
"'office',",4
"'request',",4
"'jasper',",4
"'tuesday',",4
"'page',",4
"'spend',",4
"'face',",4
"'presenter',",4
"'organ',",4
"'compose',",4
"'extremely',",4
'yo'],4
"'radiocentre',",4
"['honour',",4
"['djafrankenstein',",4
"'songwritercamps',",4
"'singer',",4
"'home',",4
"'house',",4
"'trip',",4
'co'],4
"'album',",4
"'hidekoudagawa',",4
"'princeofegyptuk',",4
"'theatre',",4
"['musical',",4
"['youngaudioaward',",4
"'moore',",4
"'wildkatpr',",4
"'harry',",4
"['jasperdommett',",4
"'jasperdommett',",4
"'ep',",4
"'sir',",4
"'small',",4
"'tribute',",4
"'brand',",4
"'return',",4
"'delighted',",4
"'showinthedark',",4
'forward'],4
'soon'],4
"'countdown',",4
"'war',",4
"'link',",4
"'hello',",4
"'broadway',",4
"['tweeterstewart',",4
"'krugercowne',",4
"'powerful',",4
"'lovessega',",4
"'holocaustmemorialday',",4
"'deep',",4
"'pianist',",4
"['alexwoolfmusic',",4
"'reflect',",4
"'sorry',",4
"'fresh',",4
"'picture',",4
"['samjanehughes',",4
'pleasure'],4
"'helpmusiciansuk',",4
"'sit',",4
'right'],4
"'court',",4
"'windsorhm',",4
"'rafmusic',",4
"['danfloydperc',",4
"'tell',",4
"'pick',",4
'fantastic'],4
"['live',",4
"'la',",4
'l'],4
"['get',",4
"['derrilewis',",4
"'try',",4
"['poppylegion',",4
"'platform',",4
"'session',",4
"'duke',",4
"['donneuk',",4
"'abba',",4
"'bbcradio',",4
"'commemorate',",4
'classicalmusic'],4
'talk'],4
"'queen',",4
"'genre',",4
"'consider',",3
"'quartet',",3
"'appeal',",3
"'scalaradiouk',",3
"'soundtrack',",3
"'clip',",3
"'number',",3
"['thanks',",3
"'important',",3
"'best',",3
"'column',",3
"'lose',",3
"'independent',",3
'ar'],3
'fr'],3
"'ft',",3
"'train',",3
'write'],3
"'samtutty',",3
"['markcartermc',",3
"'near',",3
"'enter',",3
"'nerys',",3
"'chief',",3
"'modern',",3
"'studio',",3
"'whilst',",3
"'alwfoundation',",3
"'local',",3
"'especially',",3
"'dr',",3
"'creativity',",3
"'simon',",3
"'foot',",3
"'williams',",3
"'research',",3
"'stage',",3
"'likewise',",3
"'jdcmb',",3
'deserve'],3
'week'],3
"'series',",3
"'channel',",3
"'issue',",3
"'experience',",3
"'remembrance',",3
"'songwrite',",3
"'fideliotrio',",3
"'rate',",3
"'king',",3
"'form',",3
"'finish',",3
"'cmacd',",3
"'reach',",3
"'greenawaymusic',",3
"'kindly',",3
"'streisand',",3
"'oh',",3
"'shall',",3
"'bonnietofficial',",3
"'liveat',",3
"['minxlaura',",3
"'choice',",3
"'list',",3
"'teenager',",3
"'artistic',",3
"'edition',",3
"'mfyproms',",3
'chat'],3
"['cherylhoad',",3
"'michael',",3
"'violinist',",3
"'ensure',",3
"['samcosta',",3
"'child',",3
"'attend',",3
"'close',",3
"'daily',",3
"'kid',",3
"'handelhendrix',",3
"'variety',",3
"'want',",3
'thrilled'],3
"'tonys',",3
"['massive',",3
'pianoday'],3
"'denbiesvineyard',",3
"['randomflopsy',",3
"'talent',",3
"'stream',",3
"['oldlight',",3
"'truly',",3
"['choirofkingscam',",3
'song'],3
"'well',",3
"'captain',",3
"'insight',",3
"'performer',",3
"'lydia',",3
"'gramophonemag',",3
"'underrated',",3
"['celebrate',",3
"'misstmusic',",3
"['classicalmusic',",3
"'host',",3
"'anniversary',",3
'mus'],3
"'soprano',",3
"'shirt',",3
"'paris',",3
"'tonights',",3
"'mattedmondson',",3
"'december',",3
"'atodescobond',",3
"'november',",3
"'cause',",3
"'jazz',",3
"'mendelpol',",3
"['forrestmark',",3
"['new',",3
"['thoroughlygood',",3
"['georgedent',",3
"'edinburgh',",3
"'organist',",3
'david'],3
"'walk',",3
"['culturebunker',",3
"'tom',",3
"'pass',",3
"'metopera',",3
"'agree',",3
"'lesson',",3
"'conversation',",3
'r'],3
'tune'],3
"'opportunity',",3
"'dream',",3
"'bauer',",3
"'bbc',",3
"['shugiehughie',",3
"['rosharper',",3
"['radio',",3
"'workshop',",3
"'johnson',",3
"'writing',",3
'x'],3
"'complete',",3
'luck'],3
'jrap'],3
"'exclusive',",3
"'worry',",3
"['nickpitts',",3
"'subject',",3
"'little',",3
"['hellenbach',",3
"'rise',",3
"['view',",3
"'large',",3
'hear'],3
"'voice',",3
"'spitsmusic',",3
'bauermedia'],3
"'camillakerslake',",3
"'hoxtonradio',",3
"'stuff',",3
"'showcase',",3
"'line',",3
"'pink',",3
'ou'],3
"'friday',",3
"'minute',",3
"'june',",3
"['londonsymphony',",3
"['tomorrow',",3
"'download',",3
"'curriculum',",3
"'pic',",3
"['pleased',",3
"'gershwin',",3
"'message',",3
'live'],3
"'project',",3
"'bbcso',",3
"'rafnortholt',",3
"['alwfoundation',",3
"'stanleynelson',",3
"'beautiful',",3
"'leatherhead',",3
"['joemccjoe',",3
"'second',",3
"'survivor',",3
"'jenny',",3
"'yes',",3
"'facebook',",3
"'ron',",3
"['have',",3
"'alert',",3
'mark'],3
"['speak',",3
'ne'],3
"'suzidigby',",3
'word'],3
"'ceremony',",3
"'force',",3
"'journey',",3
'deserved'],3
"'release',",3
"'end',",3
"'co',",3
"['come',",3
"'mrgoldie',",3
"'household',",3
"'wickeduk',",3
"'wigmorehall',",3
"'md',",3
"'lizzieballvivo',",3
"'name',",3
'legend'],3
"'learn',",3
"['williamkingiom',",3
"'photo',",3
'thei'],3
"'real',",3
"['jamesmurphynow',",3
"['fayetreacy',",3
"'nominate',",3
"'white',",3
"'age',",3
"'soon',",3
'fo'],3
"['karenpollock',",3
"'collective',",3
"['late',",3
"'represent',",3
'v'],3
"'mum',",3
"'patient',",2
"'susan',",2
"'partnership',",2
"'entertainment',",2
"['bbcnews',",2
"'retreat',",2
'rea'],2
"'staff',",2
"'adamockelford',",2
"'airstudios',",2
"'decide',",2
"'shape',",2
"'amazed',",2
"['important',",2
"['dunnlouis',",2
'life'],2
"'iamcharltte',",2
"'follow',",2
'favourite'],2
"'peer',",2
"'laugh',",2
"'lovesongwriting',",2
"'warm',",2
"'freddietapner',",2
"'orchestrasall',",2
'celebrate'],2
"'death',",2
"'threeuk',",2
"['hour',",2
"'sarah',",2
"'career',",2
"['cmacd',",2
"['fabulous',",2
'helpingthosewhoservetheircountry'],2
'look'],2
"'mary',",2
"['youthmusic',",2
"'eto',",2
"'centre',",2
"'cole',",2
"'trust',",2
"'alex',",2
"'pop',",2
"'practise',",2
"['delight',",2
"'power',",2
"['msg',",2
'speak'],2
"'masterclass',",2
"'explain',",2
"'maxine',",2
"'drop',",2
"'rendition',",2
"'rich',",2
'hea'],2
"'money',",2
"'judge',",2
"'operatoday',",2
"'nhs',",2
"'leeds',",2
"'respect',",2
"'fact',",2
'night'],2
'proud'],2
'discuss'],2
"'longer',",2
"['tonyminvielle',",2
"'pineapple',",2
"'sell',",2
"['headleycourtco',",2
"'soundbytes',",2
'beethoven'],2
"'radiotimes',",2
"'fan',",2
"'elevate',",2
"'litpmusical',",2
"'clock',",2
"'brain',",2
"'prove',",2
"'birmingham',",2
"['find',",2
"['long',",2
"'father',",2
'tuesday'],2
"'put',",2
"'radiotoday',",2
"'table',",2
'mean'],2
"['chrisbellmusic',",2
"'mayo',",2
"'cue',",2
"'company',",2
"'lyric',",2
'success'],2
"'ismmusic',",2
"'secret',",2
"'grosvenor',",2
"'forget',",2
"'upcoming',",2
"'ian',",2
"'classic',",2
"'grammy',",2
"['saturdays',",2
"['super',",2
"'iconic',",2
"'fundraising',",2
"'romeojuliet',",2
"'dab',",2
'writing'],2
"'verdi',",2
'involved'],2
"'krhes',",2
"['night',",2
'e'],2
"['litpmusical',",2
"'dovecameron',",2
"'robkellymusic',",2
"'base',",2
"'red',",2
'possible'],2
"'georgecoops',",2
"'boot',",2
'kind'],2
"'fear',",2
"'ya',",2
"['petertix',",2
"'sun',",2
"'hook',",2
"'royalfestivalhall',",2
"'rpoonline',",2
"'thoroughlygood',",2
"'choose',",2
'suppo'],2
"'composerstephen',",2
"'mascot',",2
"'billiemarten',",2
"'tip',",2
"['miss',",2
"['acgd',",2
"['lilliepharris',",2
"'memorial',",2
"'superb',",2
"'markcartermc',",2
"'dailytelegraph',",2
"'city',",2
'n'],2
"'away',",2
"'bostonsymphony',",2
'love'],2
"'cry',",2
"'magazine',",2
"'sunday',",2
'oh'],2
"'v',",2
"'jingle',",2
"'hi',",2
"'mountbattenfestivalofmusic',",2
"'symphony',",2
'li'],2
"['sfbeamish',",2
"['wow',",2
"'broadcast',",2
"'astonmartin',",2
"['camillakerslake',",2
"'bravo',",2
"'friendly',",2
"'hellen',",2
"'occasion',",2
"'robhouchen',",2
'reveal'],2
"'supporter',",2
"'info',",2
"'filmmaker',",2
'pl'],2
"['bethdowns',",2
"'global',",2
"'lyricist',",2
"'international',",2
"'hayleygmusic',",2
"'grangefestival',",2
"'wrong',",2
"'columnist',",2
"['catmacmartin',",2
'm'],2
"['bsorchestra',",2
"'high',",2
"'actually',",2
"'celebration',",2
"'score',",2
"'richardstilgoe',",2
"'recording',",2
"'orchestral',",2
'tour'],2
"'ldnmusicmaster',",2
"'generation',",2
"'thanks',",2
"'asie',",2
'ad'],2
'ready'],2
"'fine',",2
"'spring',",2
"'far',",2
"['ldnmusicmasters',",2
"'culturegrotto',",2
"'haha',",2
"'capitalorch',",2
"'post',",2
"'nick',",2
"['episode',",2
'christmas'],2
"'focusse',",2
"'genuinely',",2
"'view',",2
'chrisrogersnews'],2
"'nordoffrobbins',",2
"'orasinger',",2
"'version',",2
"['jayjames',",2
"'barbicancentre',",2
"'joe',",2
'musician'],2
"'describe',",2
'show'],2
"'thesisterbliss',",2
'congrats'],2
"'odd',",2
'-time'],2
"'chichinwanoku',",2
"'armed',",2
"'instrument',",2
'conce'],2
"'mean',",2
"['chat',",2
"'cheer',",2
"['lockdownpresent',",2
"'superstar',",2
"'community',",2
"'ballingthejack',",2
"'wigmore',",2
"'willfmofficial',",2
"'executive',",2
"['georgehallmusic',",2
'help'],2
'j'],2
'july'],2
'jus'],2
"'principal',",2
"'playing',",2
"'catrinfinch',",2
"'chinekechange',",2
"'non',",2
"'ballet',",2
"'annual',",2
"'archbishop',",2
'wait'],2
"['stevedparkinson',",2
"'afraid',",2
"'hmd',",2
"'room',",2
"'miles',",2
'start'],2
"'dougiescarfe',",2
"'aspire',",2
"['spectacular',",2
"'annually',",2
"'drink',",2
"'class',",2
"['hwmastonmartin',",2
"'laraepoe',",2
"'trustee',",2
"'barry',",2
"'approach',",2
'thursd'],2
"['book',",2
"'france',",2
"'individual',",2
"['antschmant',",2
"'taylor',",2
"'door',",2
"['songr',",2
"'trailer',",2
"'tea',",2
"['thetomwatters',",2
"'idea',",2
"'memory',",2
"'dec',",2
"'audition',",2
"'richard',",2
'remember'],2
"['classicjacko',",2
"'recital',",2
"'kermodemovie',",2
'dday'],2
"'factual',",2
"'shelf',",2
"'steve',",2
"'stilesanddrewe',",2
"'glorious',",2
"'campaign',",2
"'fusion',",2
"'dress',",2
"'splendid',",2
'talent'],2
"'cautiousclayton',",2
"'july',",2
"'frank',",2
"'glass',",2
"'dance',",2
"['mrbcooks',",2
"'christophers',",2
"'language',",2
"'wow',",2
"'william',",2
"'johandemeij',",2
"'summer',",2
"'headline',",2
"'match',",2
'davis'],2
"['enjoyable',",2
'singe'],2
"'ldnmusicmasters',",2
'team'],2
"'joined',",2
"'ellington',",2
"'peace',",2
"'english',",2
"'adriansi',",2
"'rosemary',",2
'k'],2
"'dexterbentley',",2
"'msclassical',",2
"'wound',",2
"'student',",2
"'unabridged',",2
