,lemmas
'consta'],1
"'brain',",1
"'immune',",1
'fool'],1
'limit'],1
"['lobbyistpundit',",1
"'mtg',",1
'ignore'],1
"'iron',",1
"'immigrant',",1
"'lull',",1
"'ginsburg',",1
"'roll',",1
"'maddening',",1
'understand'],1
"'applaud',",1
"['scandal',",1
"'simpson',",1
"['help',",1
"'senior',",1
"'unqualified',",1
"['give',",1
"['congestion',",1
"'vaccinated',",1
"'landlord',",1
"'controversial',",1
"'website',",1
"'roam',",1
['enuf'],1
['brainer'],1
"'novice',",1
'legislature'],1
"'proscribe',",1
"'blast',",1
"'squabble',",1
"'hysteric',",1
"'workersany',",1
'holding'],1
"'slogan',",1
"'tipping',",1
"'mitigate',",1
'publish'],1
"'separate',",1
['act'],1
'win'],1
"['dude',",1
'bacon'],1
"['hydra',",1
"['challenge',",1
"'whitehouse',",1
['crap'],1
"'reports',",1
"'legged',",1
'center'],1
"'aside',",1
"'induce',",1
"'jockey',",1
'prono'],1
"'timscottsc',",1
"'alternatively',",1
"['complex',",1
"['confirm',",1
"'user',",1
"'perceive',",1
"'tabloid',",1
"['godspeed',",1
"'john',",1
"'facebook',",1
"'heaven',",1
"'afield',",1
"'binge',",1
"'coney',",1
"'tonight',",1
"'teach',",1
"['elite',",1
"['jdawsey',",1
"'gig',",1
"'guilty',",1
"'choose',",1
'joke'],1
"'loud',",1
'bla'],1
"'train',",1
'worth'],1
"'admire',",1
'mont'],1
'law'],1
"['article',",1
'write'],1
"'fume',",1
"'prevent',",1
['reconciliation'],1
"'baronspub',",1
"['kamala',",1
"'root',",1
"'define',",1
"'insane',",1
"'richmond',",1
"'romance',",1
"'mayorbowser',",1
'outrage'],1
"'evs',",1
"'devise',",1
['not'],1
'far'],1
"'brock',",1
"'summer',",1
"'finesse',",1
"['baby',",1
"'legislature',",1
"'screening',",1
"'feud',",1
'yarmuth'],1
"'female',",1
'moc'],1
"'hypocritical',",1
"['lawyersdf',",1
"['senatorhagerty',",1
'challenge'],1
"'admin',",1
"'bacon',",1
"'tree',",1
"['gopleader',",1
'sotu'],1
"'ronald',",1
"'chemo',",1
"'frightening',",1
"['lord',",1
"'tracking',",1
"'coverage',",1
'legislati'],1
'kid'],1
"'untruth',",1
"'rating',",1
"'important',",1
"'diverse',",1
"['bethanyshondark',",1
"'challenger',",1
"'statistical',",1
"'giving',",1
'god'],1
"'aisle',",1
'culture'],1
"'charlottesville',",1
"'flight',",1
"'papa',",1
"'compensate',",1
"'sabotage',",1
'sho'],1
"['progress',",1
"'integrity',",1
'pl'],1
"'chip',",1
"'andgo',",1
'endure'],1
"['damn',",1
"['richlowry',",1
'pup'],1
"'bourbon',",1
"'bubble',",1
"'klobuchar',",1
"'bark',",1
"'maintain',",1
"'hardly',",1
"'analysis',",1
"'danville',",1
"'allen',",1
"'lone',",1
"'study',",1
"'harry',",1
"'represent',",1
"'beautiful',",1
"'quotes',",1
"'kingjames',",1
"['petesnyder',",1
"'muslim',",1
"['facethenation',",1
"'react',",1
"'jail',",1
"'hooray',",1
"'economist',",1
"'lizcheney',",1
"'flop',",1
"'potential',",1
"'plug',",1
"['ecologyofshane',",1
"'bursonsnyder',",1
'hav'],1
"['appropriate',",1
"'sidney',",1
'bloom'],1
'sadly'],1
"['root',",1
"'permeate',",1
['wow'],1
"'conclude',",1
['surprise'],1
"'amount',",1
"'ransomware',",1
"'downtown',",1
"'penetration',",1
"'facility',",1
"'render',",1
"['note',",1
'damn'],1
"'russia',",1
"'upend',",1
"'custody',",1
"'chapman',",1
"'farmers',",1
"'warn',",1
"['beg',",1
'emoji'],1
"'closure',",1
'forever'],1
'sniff'],1
"'healing',",1
'video'],1
"'pete',",1
"'reagan',",1
"['result',",1
"'bs',",1
'dif'],1
"'grocery',",1
'co'],1
"['reporter',",1
"'plummet',",1
"'hour',",1
"'abolish',",1
"'denier',",1
"'overthrow',",1
"['bad',",1
"'tone',",1
"'fing',",1
"'criticize',",1
"['tds',",1
"'doctor',",1
"'disingenuous',",1
"'reiterate',",1
"'equity',",1
"'exist',",1
"'classroom',",1
'clean'],1
"'scoop',",1
"'judge',",1
'smash'],1
"'suspend',",1
"['highly',",1
'californi'],1
"['double',",1
"'fuel',",1
"'quadruple',",1
"'clean',",1
"'mitigation',",1
"'preposterous',",1
'straight'],1
'amirite'],1
"['duke',",1
"'bench',",1
"'asians',",1
'durin'],1
['ahem'],1
"['use',",1
'msnbc'],1
'matter'],1
"'rationing',",1
"'abortion',",1
"['allahpundit',",1
'post'],1
"'theory',",1
"'reactionary',",1
"'ed',",1
'ac'],1
'show'],1
"'passport',",1
"'bogus',",1
"['mitch',",1
['course'],1
"['raise',",1
"'florida',",1
"'chris',",1
'democracy'],1
"['zacharycohen',",1
"'percent',",1
"'actor',",1
"'gavin',",1
['agree'],1
'reel'],1
"'kerry',",1
'particularly'],1
"['parable',",1
"'featherweight',",1
"'modern',",1
"'jivanka',",1
"'extortion',",1
"['virtue',",1
"['surely',",1
"'rodriquez',",1
'indictment'],1
"'bensasse',",1
'serve'],1
"['elisestefanik',",1
"['timmurtaugh',",1
"'commission',",1
['superstar'],1
"'purely',",1
"['nytimes',",1
'realclearpolitic'],1
'mi'],1
"['schedule',",1
"'bargain',",1
"'complex',",1
"'apology',",1
'attention'],1
"'protocol',",1
"['rue',",1
"'wokeness',",1
"'laughable',",1
"['downright',",1
"'brooklyn',",1
'intruder'],1
"'salt',",1
"['thought-',",1
"'biological',",1
['indication'],1
"'positivity',",1
"['fearless',",1
"['caphilltrish',",1
"'celebrate',",1
"'thumb',",1
"'silly',",1
'hil'],1
"['mikedebonis',",1
"'clue',",1
"'idiot',",1
['hahahahahahaha'],1
"'wave',",1
"'revise',",1
'terror'],1
'sander'],1
"'mcdonalds',",1
"['mikehahn',",1
'food'],1
"'ability',",1
"'application',",1
"'chest',",1
'wif'],1
"['mattwalshblog',",1
'case'],1
"'conflict',",1
'buster'],1
"'dead',",1
"'detached',",1
"'masking',",1
"'child',",1
"'bent',",1
'obnoxious'],1
"['track',",1
'accomplish'],1
"'savior',",1
"'et',",1
"['dig',",1
"'cbs',",1
'majority'],1
"'surround',",1
"['mikebrestdc',",1
"'aware',",1
"['reminder',",1
'disaster'],1
"'pandoras',",1
"'kentuckians',",1
['fancy'],1
"'immigration',",1
'claim'],1
"['peterbakernyt',",1
"'locality',",1
"'supportvoter',",1
"'pierce',",1
"'door',",1
"'appointment',",1
"'staffer',",1
"'lack',",1
"'keeping',",1
'bid'],1
"['kinda',",1
"['people',",1
"['suggestion',",1
"'proactively',",1
"'seat',",1
"'prize',",1
"'implicit',",1
"['tonyfratto',",1
"'pupsforglenn',",1
"'consign',",1
"'admission',",1
"'scorch',",1
"'hike',",1
"['dyetter',",1
'oopsie'],1
"['smart',",1
"'ncaavb',",1
"'sou',",1
"'vmt',",1
"['deader',",1
"'societal',",1
"'bribe',",1
"'zen',",1
"['igorbobic',",1
"'culturally',",1
'opin'],1
"'diploma',",1
"'nd',",1
"'low',",1
"'employer',",1
"['friendly',",1
"'june',",1
'punk'],1
'peopl'],1
"'alternative',",1
"'disguise',",1
'punch'],1
"'previously',",1
"'weaponize',",1
"'nasty',",1
'unify'],1
'scenario'],1
"['bgpolitics',",1
"'louisville',",1
'fixed'],1
'suggesti'],1
"'miller',",1
"'vey',",1
"'stream',",1
"'nurse',",1
"['deserve',",1
"'pathway',",1
"'daily',",1
"'multiple',",1
"'mike',",1
"['faith',",1
"'chocolate',",1
"'presser',",1
"['carloslcurbelo',",1
"['shuttered',",1
'reopen'],1
"'preface',",1
"'unending',",1
"['theory',",1
"'ellis',",1
"'solve',",1
"'sweet',",1
"'vulgar',",1
"'mayorkas',",1
"['ahuguelet',",1
'ban'],1
"'liz',",1
"'patriotic',",1
"'fan',",1
"'grifter',",1
"'trot',",1
"['amyewalter',",1
"'fractured',",1
"'rebekah',",1
"'goalpost',",1
"'jones',",1
"'fellow',",1
"['matter',",1
"'notwithstanding',",1
"['vulgar',",1
['stewsays'],1
'arb'],1
"'broaden',",1
"'vulnerable',",1
"['lately',",1
"'superstar',",1
"'electoral',",1
"'minister',",1
"'cmon',",1
"['vp',",1
'mayor'],1
'black'],1
"'climate',",1
'choice'],1
"'magical',",1
"'secure',",1
"'recruit',",1
"['soon',",1
"'earth',",1
'sobering'],1
"'resolution',",1
"'humanize',",1
"'infrastructureday',",1
'walkabout'],1
"['silly',",1
"'healthy',",1
"['mittromney',",1
"'bloom',",1
'morning'],1
"'core',",1
"'pelosi',",1
'dc'],1
'musk'],1
"['point',",1
'stop'],1
"'voice',",1
"['big',",1
"'footage',",1
"'trope',",1
"'chapo',",1
"'purcellville',",1
'disease'],1
"'relationship',",1
"'ul',",1
"'investigate',",1
"'revel',",1
"'frustration',",1
"['disturbingly',",1
"'dhs',",1
"'shape',",1
"['worthy',",1
"'accessibility',",1
"['kyelectriccoops',",1
"'theft',",1
"'wonderful',",1
"'notice',",1
'reporti'],1
'job'],1
"['woman',",1
"'centers',",1
"'z',",1
'etc'],1
"'script',",1
"'cash',",1
"'suppression',",1
"['idiot',",1
'ele'],1
"['wsjpolitics',",1
'neighbor'],1
"'alexa',",1
"'virginias',",1
"'commit',",1
"'transmit',",1
"'trap',",1
"'attend',",1
'governmen'],1
'grant'],1
"['jtarrowland',",1
['mattmackowiak'],1
'culotte'],1
"'dude',",1
'stay'],1
"'overwhelmingly',",1
"['camcawthorne',",1
"'revenue',",1
"'highness',",1
"['torn',",1
"'slam',",1
"'picture',",1
"'hat',",1
"'wythe',",1
"'ish',",1
"'expansion',",1
"'vast',",1
"'beautifully',",1
"['jonahdispatch',",1
"'statewide',",1
"'gentleman',",1
"'barn',",1
'wage'],1
"['ncksandmann',",1
'scandal'],1
'funding'],1
'precious'],1
'approach'],1
'elec'],1
"'susan',",1
"'ditch',",1
'curious'],1
'jb'],1
'inten'],1
"['ltthompso',",1
"'gtconwayd',",1
"['announce',",1
"'detector',",1
"'dare',",1
'playground'],1
'safe'],1
"['kimmmychanga',",1
"['cast',",1
"['lisamarieboothe',",1
'joe'],1
"['daveweigel',",1
"'charity',",1
"'ldf',",1
'bore'],1
"'competition',",1
"'faucis',",1
"['convince',",1
"'defend',",1
'winner'],1
"'utterly',",1
"['call',",1
"'boehner',",1
"'wine',",1
"'metropolitan',",1
'cmon'],1
"'amherst',",1
"'penchant',",1
"'troop',",1
"['bhoward',",1
"'rural',",1
"'-chris',",1
"['sunnyright',",1
"'refrain',",1
'age'],1
"'wemple',",1
"'ron',",1
'shur'],1
"['jondeuser',",1
"'maxine',",1
"['previously',",1
"'factual',",1
"'extension',",1
"'jerstans',",1
"['curious',",1
"'untraceable',",1
'vile'],1
"'plus',",1
'likable'],1
"'censorship',",1
'va'],1
"'defense',",1
'wor'],1
'broa'],1
'posit'],1
'basis'],1
"'intrusion',",1
'virgini'],1
"'lazy',",1
'jerk'],1
"'indoor',",1
'dem'],1
"'promote',",1
'demand'],1
"'weirdo',",1
"'mock',",1
"['tonyvanetti',",1
"['johnashbrook',",1
"'gall',",1
"'peddle',",1
"'buddy',",1
['ooopsie'],1
"'flotus',",1
'makin'],1
"'joemobley',",1
['begin'],1
"'space',",1
"['hope',",1
"'juul',",1
"'signaling',",1
"'ryan',",1
"['tomcottonar',",1
"'pattern',",1
"'box',",1
'decline'],1
"'w/',",1
'cha'],1
"'petesnyder',",1
"'unity',",1
"['senshelby',",1
"'reality',",1
'debacle'],1
"'countdown',",1
'send'],1
"'wokes',",1
'sprin'],1
"['kygop',",1
"'vile',",1
'halt'],1
'senator'],1
"['sure',",1
'business'],1
"['hahaha',",1
"['rkylesmith',",1
'shepherd'],1
"'elon',",1
"['irishspy',",1
"'pun',",1
"'miscalculation',",1
"'aarpky',",1
"'louisvillian',",1
'pretendin'],1
"['real',",1
'injury'],1
"'hapless',",1
'local'],1
"'legalize',",1
"'match',",1
"'wall',",1
"'fresh',",1
"'scale',",1
"'weekend',",1
"'nationalize',",1
'seniorsfirst'],1
"'cheap',",1
"'understeer',",1
"'teamyoungkin',",1
"['outfit',",1
'rev'],1
"'lit',",1
"['abrupt',",1
"'leash',",1
'night'],1
"['border',",1
"'bigot',",1
'voter'],1
"'bullshit',",1
"'mechanic',",1
"'non-',",1
'contain'],1
"'underpromise',",1
"'wells',",1
'argument'],1
"['alisciaandrews',",1
'capitalweather'],1
'caution'],1
'team'],1
"['yawn',",1
"'gen',",1
"'complicate',",1
"'derision',",1
'pandemic'],1
"'pulitzer',",1
"'tiresome',",1
"'patient',",1
'climat'],1
"['definitive',",1
'lindseygrahamsc'],1
"'cannabis',",1
"'drop',",1
"'overdelivering',",1
"'charlescwcooke',",1
"'stumble',",1
"'barricade',",1
"'overhaul',",1
"'truth',",1
"'royblunt',",1
'peo'],1
"['logandobson',",1
"'traditional',",1
"'flu',",1
"['pish',",1
"'pedo',",1
"'personally',",1
"'litany',",1
"'hesitancy',",1
"['peaceful',",1
"'risky',",1
"'carville',",1
"'forever',",1
"['fight',",1
"'resignation',",1
'hi'],1
"'shepherdsville',",1
"['right',",1
"'gang',",1
'hope'],1
"'rework',",1
"'joy',",1
"['heraldleader',",1
"'oprah',",1
'wer'],1
'rhetoric'],1
"'belong',",1
"'shine',",1
"'dinner',",1
'democrat'],1
"'hero',",1
"'advertising',",1
"['thank',",1
"'prosecute',",1
'fl'],1
"'pre',",1
"'lo',",1
'subj'],1
"'specifically',",1
"'channel',",1
"'fate',",1
"'lance',",1
"'research',",1
"'concern',",1
"['davidharsanyi',",1
"['electionsdaily',",1
"'predict',",1
"['initiative',",1
"['tie',",1
"'urge',",1
"'cling',",1
"'utter',",1
"['elaheizadi',",1
"'advisor',",1
"'express',",1
'worry'],1
"'endure',",1
"'revisionist',",1
"'stupid',",1
'region'],1
"'complete',",1
"'hr/',",1
'inside'],1
"'substantive',",1
'strange'],1
"'outstanding',",1
'home'],1
'environment'],1
"'banjuul',",1
"['hapless',",1
'fade'],1
'sett'],1
"'crime',",1
'timelin'],1
'irony'],1
'msm'],1
"'donut',",1
'lose'],1
"'hall',",1
"['week',",1
"['group',",1
"['halerazor',",1
'support'],1
'nearly'],1
"['busy',",1
'would'],1
'excuse'],1
['juddpdeere'],1
"'recommend',",1
"['remember',",1
"'exponentially',",1
"['careful',",1
"'disgusting',",1
"'crawford',",1
'farmcr'],1
'answer'],1
"'aim',",1
"'anticipate',",1
"['wise',",1
"'illumina',",1
['fucking'],1
"'firmly',",1
['grrrrrrr'],1
"'basically',",1
'shit'],1
"'celebrity',",1
'tomorrow'],1
'bbn'],1
"'type',",1
"'committee',",1
['reopendc'],1
"'glen',",1
'base'],1
'quick'],1
"'opposition',",1
"['normal',",1
'label'],1
"'raise',",1
"'conferencei',",1
'confere'],1
"['one',",1
"['fail',",1
"'misread',",1
"['rhetoric',",1
"['check',",1
['trumpian'],1
"['helenaguirrefer',",1
"['patently',",1
"['msnbc',",1
'shortage'],1
"['bpolitic',",1
'histor'],1
"'overplay',",1
"'mishandle',",1
"'glad',",1
"['mattglassman',",1
'max'],1
"'favor',",1
"['ewerickson',",1
'gam'],1
"'barely',",1
'tick'],1
'definition'],1
"'incredibly',",1
"'death',",1
"['kyoag',",1
"'mess',",1
"'feature',",1
'discussion'],1
"'frankly',",1
"'ceo',",1
"['metaphor',",1
"'forefront',",1
"'solyndra',",1
"'yay',",1
'humor'],1
"['azachparkinson',",1
"'lex',",1
"'couple',",1
"'straightforward',",1
'ideological'],1
"'adage',",1
"'dismissal',",1
"'jive',",1
"'pinnochios',",1
"'award',",1
"'neer',",1
"'grift',",1
"'pence',",1
"['color',",1
"'population',",1
"'lisa',",1
'thread'],1
"'dunno',",1
"'page',",1
'grift'],1
"['sit',",1
'tha'],1
"'hopefully',",1
'beltway'],1
"'producer',",1
'verify'],1
"'nyc',",1
"'internal',",1
"'snyder',",1
'taxp'],1
"['exhaustion',",1
'conservative'],1
"['admire',",1
"'trumpism',",1
"['sad',",1
'abate'],1
'obfuscate'],1
"['tick',",1
"'booker',",1
"'hypocrite',",1
"'arbitrary',",1
"'passable',",1
"'exhaust',",1
"'jolt',",1
'kitchen'],1
['beautiful'],1
"'morememorable',",1
"'patience',",1
'view'],1
"'angry',",1
'restriction'],1
"'veep',",1
'tastebud'],1
'fro'],1
"['funeral',",1
"'passionately',",1
"'bout',",1
"'warning',",1
"'taxis',",1
"'correction',",1
"'impose',",1
"'elizabeth',",1
"'similarly',",1
"'certain',",1
'expect'],1
'mccart'],1
"['symbolism',",1
"'lonely',",1
"'encroachment',",1
'mess'],1
"['steventdennis',",1
"'destine',",1
"['hurrah',",1
'wall'],1
"'automatically',",1
"'theme',",1
"'skill',",1
"'heel',",1
"'matt',",1
"'asleep',",1
"'organ',",1
"'debt',",1
"'crack',",1
"'butter',",1
"'enhanced',",1
"'incredible',",1
"'paving',",1
"'americas',",1
'money'],1
"'smother',",1
"['sort',",1
"'insight',",1
"'ride',",1
"['view',",1
"'enforce',",1
"'bury',",1
"['surprised',",1
"['mandate',",1
"'eastern',",1
'end'],1
"'politicsbutthis',",1
"['matthewwalther',",1
"'persuade',",1
"'iphone',",1
"['implication',",1
'pounce'],1
"'functional',",1
"'acquiesce',",1
"['breathtakingly',",1
"['russia',",1
"'simply',",1
"'emphasize',",1
"'dodge',",1
"'burtons',",1
"'attest',",1
'messaging'],1
"['strike',",1
"'magically',",1
"'mad',",1
"['stevenjduffield',",1
"'atlanta',",1
'ga'],1
"['expand',",1
"'retweete',",1
"'j',",1
'july'],1
"'plenty',",1
"'anymore',",1
"'earn',",1
"['msm',",1
'variety'],1
'predictable'],1
"'coke',",1
'list'],1
"['embarrassing',",1
"'art',",1
"'cop',",1
"'ancient',",1
"'importantly',",1
"'nuts',",1
'maskin'],1
"'thug',",1
"'tremendous',",1
"'unite',",1
"'horizon',",1
"['teacher',",1
"'scientist',",1
"'obrador',",1
"['postscript',",1
"'wytheville',",1
"['minutes',",1
"'intrusive',",1
'promise/'],1
"'isolation',",1
"['entirely',",1
"'dishonest',",1
'philosophy'],1
"'genius',",1
"'unilateral',",1
"'halperin',",1
'rationale'],1
"['tyranny',",1
"'university',",1
"'foreign',",1
'november'],1
"'hole',",1
'procedural'],1
"['cbsnews',",1
"'etc',",1
"['geez',",1
"'truck',",1
'econo'],1
"'itinerary',",1
'angry'],1
"'protection',",1
"['mask',",1
"'upward',",1
"'nut',",1
"'mexicos',",1
"'gate',",1
"'walk',",1
"'cheating',",1
"'isolate',",1
'register'],1
'great'],1
'infrast'],1
"'philip',",1
"['stuartroy',",1
"['mission',",1
"['grant',",1
'courierjournal'],1
"'silence',",1
"'ag',",1
"'blatantly',",1
"['program',",1
"'romney',",1
'participate'],1
"'letter',",1
"'interview',",1
'politic'],1
"'utilize',",1
"'weight',",1
'pea'],1
"['joannemason',",1
"'seconds',",1
"'marijuana',",1
"'manchin',",1
"'fulfil',",1
'democrac'],1
"'buena',",1
"'prop',",1
"'pressed',",1
"'iranian',",1
"['government',",1
"'welfare',",1
"'champion',",1
"'landmark',",1
'sam'],1
"'indirectly',",1
"'trailer',",1
"'flashback',",1
"'liable',",1
"'bridgerton',",1
"'precedent',",1
'enforcement'],1
"['bentobin',",1
"'fealty',",1
"'magic',",1
'vo'],1
"'equip',",1
"'takedown',",1
"['tweet',",1
"'protect',",1
"'loumetrohealth',",1
"['nee',",1
'intrusive'],1
'app'],1
"['take',",1
'go'],1
'expertise'],1
"'handle',",1
"'ppl',",1
'cyc'],1
"'blanche',",1
'prove'],1
"'retiree',",1
"'chyron',",1
"'dome',",1
'mlb'],1
'fingerpr'],1
"'advocate',",1
"'accuse',",1
"['character',",1
"'funding',",1
"'spell',",1
'mete'],1
"'heat',",1
"'nee',",1
'towar'],1
'pelosi'],1
"'chyrons',",1
"'corner',",1
"'surprised',",1
"['make',",1
"'arlingtondem',",1
'flow'],1
'inform'],1
'righ'],1
"'credibility',",1
'vision'],1
'lift'],1
"'excellence',",1
"['cavalewis',",1
"'conveniently',",1
"'estate',",1
'timscottsc'],1
['ummmm'],1
"'engineer',",1
'quali'],1
'jou'],1
'vagov'],1
"'viacristiano',",1
"'bitty',",1
'conference'],1
'democ'],1
"['story',",1
"'western',",1
"'hesitant',",1
'gue'],1
"'snark',",1
'quickly'],1
"'crunch',",1
"'accusation',",1
"'carte',",1
"'regardless',",1
"'senjohnkennedy',",1
'struggle'],1
'rain'],1
"'israels',",1
"'headlong',",1
"'battered',",1
'checke'],1
"'callous',",1
"['screw',",1
'kerry'],1
"['local',",1
"'stacey',",1
"'retrospect',",1
"'woo',",1
"['waltmossberg',",1
"'flip',",1
"'mexico',",1
"'perpetuity',",1
"'supermoon',",1
"['migration',",1
'incompetent'],1
"'vouch',",1
"'christie',",1
"'oust',",1
'jr'],1
"'newspaper',",1
"'fixate',",1
"['hold',",1
"'lunch',",1
"['awesome',",1
'staff'],1
"'coordinate',",1
"['bet',",1
"'debunk',",1
'leaning'],1
'classroom'],1
"'jobless',",1
's'],1
"'query',",1
"'ass',",1
'bigot'],1
"'legal',",1
'narrative'],1
"'gigantic',",1
"'yoga',",1
"'prioritize',",1
"'up/',",1
"'eligible',",1
['chuckle'],1
"'levee',",1
"'crop',",1
"'wrest',",1
"'amid',",1
"'immediate',",1
['breathtaking'],1
'near'],1
'alrea'],1
"'fade',",1
"['wonder',",1
'movie'],1
"['emilyelarsen',",1
"'evans',",1
"['brainer',",1
"'completely',",1
"'introduce',",1
"['force',",1
'https:/'],1
"'docs',",1
"'northern',",1
"['cautionary',",1
"['problem',",1
"['hardly',",1
"['katehydeny',",1
"'present',",1
"['jessicataylor',",1
"['seansouthard',",1
"'merely',",1
"['hey',",1
"'terror',",1
"'pier',",1
'promise'],1
"'pollinga',",1
"'beijing',",1
"'pilot',",1
"'par',",1
"'shortage',",1
'cathol'],1
'fruition'],1
"'establishment',",1
"['start',",1
"'dog',",1
"'playbook',",1
"'participant',",1
"'confirm',",1
"'involve',",1
"'arm',",1
"'idiotic',",1
"['own',",1
"'citizenship',",1
"'profound',",1
'long'],1
'presssec'],1
"'player',",1
"'usa',",1
"'joebiden',",1
'mili'],1
"['ted',",1
'cite'],1
"'nightmare',",1
"'civilization',",1
"'cept',",1
"['w',",1
"'fox',",1
"'joyous',",1
"'duke',",1
'queen'],1
"['geofforeal',",1
"['lemme',",1
"'terrible',",1
['theoretical'],1
"'marble',",1
"'diagnostic',",1
"'barbecue',",1
'camp'],1
"['beautifully',",1
"'ransom',",1
"['similar',",1
"'object',",1
'act'],1
"'development',",1
"'scottgottliebmd',",1
['ginacarano'],1
"'quickly',",1
"'arrive',",1
"['bunch',",1
"'appropriately',",1
'strategy'],1
'clintons'],1
"'tragedy',",1
"['click',",1
"['definitely',",1
"'whiny',",1
'intermission'],1
"'identity',",1
"'permanently',",1
"'mention',",1
"['kevinmaddendc',",1
"'proud',",1
"'dispose',",1
"'progress',",1
"'unconfirmable',",1
"'methane)thinking',",1
'appropriate'],1
"'flood',",1
"'india',",1
'appea'],1
"'sadly',",1
"'disparity',",1
"'preserve',",1
"'drink',",1
"['game',",1
"'words',",1
"['aslavitt',",1
'engineering'],1
"['appallingly',",1
"['goodness',",1
"'paint',",1
['comfortablysmug'],1
'need'],1
"['courierjournal',",1
"'interested',",1
'appolitic'],1
"'heavens',",1
"'engagement',",1
"'fayettekygop',",1
"'wld',",1
"'leap',",1
"['danieldimartino',",1
"'ediblekysi',",1
"'clickbait',",1
"'strange',",1
'ceremony'],1
"'chase',",1
'month'],1
"'fec',",1
"'tyranny',",1
"'warren',",1
'bully'],1
"'timscottscs',",1
"'mikedubke',",1
"'reunite',",1
'sprinkl'],1
'winwithglenn'],1
"'apart',",1
"['drug',",1
"'mission',",1
"'patrol',",1
"'horse',",1
"'trade',",1
'blindly'],1
"'objection',",1
'unpunished'],1
"'deck',",1
'scale'],1
"['sense',",1
"'royals',",1
"'average',",1
"'one',",1
'rich'],1
'jet'],1
"['florida',",1
'folk'],1
"'inaugural',",1
'impo'],1
"'mccarthy',",1
'gop'],1
'serio'],1
"'extend',",1
"'bizarre',",1
'sorry'],1
"'daytime',",1
'ransomware'],1
"['bait',",1
'capit'],1
"'women',",1
"'ridiculous',",1
'vaxxed'],1
"'signing',",1
"['johnrobertsfox',",1
'hair'],1
'chamber'],1
"'clinton',",1
"'electric',",1
"'capitalism',",1
"'suggest',",1
"'date',",1
'option'],1
'later'],1
'wake'],1
"'genocide',",1
"'observation',",1
'ok'],1
'talkin'],1
"'bureaucrat',",1
"'direct',",1
"'title',",1
"['perpetual',",1
'ubereat'],1
"['sentedcruz',",1
"['goparlington',",1
'vigorous'],1
"['surprise',",1
'witho'],1
"'unwelcome',",1
"'worried',",1
"'aka',",1
"['confused',",1
'hurry'],1
"'strike',",1
"'despite',",1
"'rely',",1
'sand'],1
"'restriction',",1
'sticky'],1
'simultan'],1
'audacious'],1
'track'],1
"'bid',",1
"['broad',",1
"'perfect',",1
"['personally',",1
"'solo',",1
"'beat',",1
"'vista',",1
"'invitation',",1
'huge'],1
"'cringe',",1
'emotion'],1
"'shoe',",1
"'behave',",1
'pa'],1
"'donald',",1
"['senator',",1
'remem'],1
'infrastructure'],1
"'broadcast',",1
'vilify'],1
"'admiration',",1
"'arrogance',",1
"'meantime',",1
"'onerous',",1
"['master',",1
"'punt',",1
"'unvaxxed',",1
"['mess',",1
'bail'],1
"'nom',",1
"'chuck',",1
'dissati'],1
'wh'],1
"'scream',",1
"'doubtful',",1
"['house',",1
'outwork'],1
"'brave',",1
"'otoh',",1
"'astoundingly',",1
"'murkowskis',",1
"'ideologically',",1
"'perp',",1
'shame'],1
'filibuster'],1
'ship'],1
"'governing',",1
'edu'],1
"'volleyball',",1
"['msm-',",1
"'royal',",1
'challe'],1
"'dad',",1
"'hilarious',",1
"'-daniel',",1
"'sub',",1
"'kycattlemen',",1
'search'],1
"'bias',",1
"'examination',",1
"'surface',",1
['sigh'],1
'ow'],1
"['great',",1
"['scare',",1
'minute'],1
"'recovery',",1
"'rhythm',",1
"'reside',",1
'med'],1
'leadershi'],1
"'heart',",1
"'derail',",1
"'vaccinate',",1
'intersect'],1
'tm'],1
"'andrew',",1
"['sencapito',",1
"'rise',",1
"'ptsd',",1
'spokespeop'],1
"'manipulate',",1
'cherryblossoms'],1
"'wholly',",1
"'appeal',",1
"['jacquiheinrich',",1
"'armstrong',",1
"['fucking',",1
'awesome'],1
"'auto',",1
'lie'],1
"'loophole',",1
'rule'],1
'condition'],1
'spe'],1
"'whim',",1
"'confused',",1
"['harry',",1
'sweet'],1
'terrible'],1
"'achievable',",1
"['blacefield',",1
'explainer'],1
'stream'],1
'secretarypete'],1
'sic'],1
"'discussion',",1
['spot'],1
'wan'],1
"'stack',",1
"['remarkable',",1
"'abrams',",1
"'operation',",1
"['quarantine',",1
"'capitalist',",1
"'division',",1
'reverse'],1
'accord'],1
"'guideline',",1
"['sound',",1
"'barbeque',",1
"'meghan',",1
"['thought',",1
['twitter'],1
"['sflipp',",1
"'remedy',",1
'revolution'],1
"'wg',",1
"'summit',",1
"'stuff',",1
'fe'],1
"'alaskan',",1
"'develop',",1
"'communicate',",1
"'safely',",1
'hysteria'],1
'trial'],1
"'solicit',",1
'return'],1
"'inflammatory',",1
"'dress',",1
'flashback'],1
"['pain',",1
"'deny',",1
"['wonderful',",1
'give'],1
'stfu'],1
"'cohen',",1
"'market',",1
"'gap',",1
'career'],1
"'imperial',",1
"['number',",1
"'duty',",1
"['betsyankney',",1
'bad'],1
"'airport',",1
"['fumble',",1
"'gatorade',",1
'delaware'],1
"'sturgill',",1
'dude'],1
'pe'],1
'umbrage'],1
'energy'],1
"'interceptor',",1
['s'],1
"'thought',",1
"'guard',",1
"'snag',",1
"'scotts',",1
"'mitchs',",1
