,lemmas
"'bigge',",1
"'ahead',",1
"'repertory',",1
"""enoughdon't"",",1
"'striking',",1
"['lovely',",1
'gir'],1
"'curate',",1
"'terriwhite',",1
"'davidfincher',",1
"['moviebunker',",1
"'valentines',",1
'mitch'],1
'evegabereau'],1
"'keiraknightley',",1
"'flush',",1
'wells'],1
"'romp',",1
'ayushmann'],1
"'lauren',",1
"'reader',",1
"'frank',",1
"'depiction',",1
"'download',",1
"'carey',",1
"'scriptapart',",1
"'toye',",1
"'hosted',",1
"['bukky',",1
"'bergstein',",1
"['nomination',",1
"'fix',",1
'bfiplayer'],1
"'actual',",1
"'haine',",1
"'womenvshollywood',",1
"'britpodawards',",1
"'leontine',",1
"['pleasure',",1
"'podcasts',",1
"'situation',",1
"'everyday',",1
'grip'],1
'conve'],1
"'atlantic',",1
'camfilmfest'],1
'line'],1
"['raindance',",1
"'zozrat',",1
'doctorw'],1
"'fesse',",1
"'fatale',",1
'ta'],1
"'hurtlingband',",1
"'pascal',",1
'rd'],1
"'seidelman',",1
"'youn',",1
"'lenawaithe',",1
'abo'],1
"'hustlers',",1
'sam'],1
"'seaside',",1
"'militarywifemov',",1
"'murphy',",1
'gree'],1
"'beccadt',",1
"'pizza',",1
"'deadline',",1
"['decide',",1
"'uniform',",1
'tfca'],1
'clarewalker'],1
"'closer',",1
"'particularly',",1
"'anticipation',",1
'ha'],1
"['felicebiz',",1
"'isolation',",1
"'sama',",1
'dynamic'],1
'mrsamerica'],1
"'hfpa',",1
"'selection',",1
"'downey',",1
'bafta'],1
"'state',",1
'ag'],1
"'choose',",1
"'wildrosemovie',",1
'holdi'],1
"'cross',",1
"'seduction',",1
"'thankfully',",1
"'songs',",1
"'recognition',",1
'storytel'],1
"'inspirational',",1
"'connor',",1
"'fiction',",1
"['elainelow',",1
"'shine',",1
"'fanatic',",1
'journalist'],1
"'survivor',",1
"'breakfast',",1
'themiseduc'],1
'lucky'],1
'helenlohara'],1
'mother'],1
"'guestappreciation',",1
"'woodchuck',",1
'littlewomenbook'],1
"'catherineshoard',",1
"'binge',",1
'tomorrow'],1
'cast'],1
"'cheers',",1
"'jobs',",1
"'geraldineryan',",1
"'ruby',",1
"'halfway',",1
'gu'],1
"'portal',",1
"['thesheeo',",1
"'provide',",1
'gretathunberg'],1
"'innocent',",1
'house'],1
"['iffr',",1
'wellsdolly'],1
"'vickys',",1
"'billiepiper',",1
'give'],1
"'sweep',",1
"'phenomenal',",1
"'moderate',",1
"'karenmccullah',",1
"'watchalong',",1
"'skill',",1
"'extended',",1
"'delicate',",1
'potentia'],1
"'filmmaking',",1
"'lesliefelperin',",1
"['cpacker',",1
"'diving',",1
"'undercover',",1
"'visual',",1
"'tana',",1
"'large',",1
'thelistmagazine'],1
"'watchparty',",1
"'language',",1
'process'],1
"'street',",1
"'social',",1
"'plenty',",1
'bil'],1
"'reversal',",1
"['carey',",1
"'voila',",1
"'safety',",1
"'tokyo',",1
"'partnership',",1
"'yep',",1
'triciatuttle'],1
'annedud'],1
"'capernaum',",1
'interview'],1
"['traceycollinsss',",1
'stor'],1
'congrat'],1
"'overcome',",1
"'sue',",1
'rhi'],1
"'piss',",1
'post'],1
'morte'],1
"'czech',",1
'spir'],1
"'zaweashton',",1
"'eonenergyuk',",1
'writer'],1
"'nail',",1
"'elderly',",1
"'mattjmueller',",1
"'shadowy',",1
'primevideouk'],1
"'carer',",1
"['say',",1
"'hamilton',",1
"['francescasteele',",1
"['myferalheart',",1
"'distributor',",1
'deserved'],1
"'result',",1
"'concern',",1
"'clearly',",1
"'thethirdday',",1
"'beer',",1
"'coope',",1
"'exquisite',",1
"'sexscenes',",1
['tonight'],1
'ga'],1
'tuesda'],1
"['simonrjones',",1
"'nostalgia',",1
"'claim',",1
'rec'],1
"'pink',",1
"['radiantcircus',",1
'maraineyfilm'],1
'nod'],1
'roll'],1
'mattjfloyd'],1
'lovely'],1
'comm'],1
"'therealanjulam',",1
"'upperers',",1
"'united',",1
"['right',",1
"'assume',",1
"'deborah',",1
"'inaugural',",1
'century'],1
"'masterclasse',",1
"'wadjda',",1
"'joined',",1
'music'],1
'green'],1
'os'],1
"'formidable',",1
"'cairocannon',",1
"'waller',",1
'offi'],1
"'germany',",1
'auckland'],1
"'sneak',",1
'subscribe'],1
"'icotweets',",1
"'sisterhood',",1
"'create',",1
"'uditaj',",1
'fa'],1
're-'],1
"['gilesalderson',",1
"'partridge',",1
"'frenchandsaunder',",1
'remymartinuk'],1
"'sorry',",1
"'nature',",1
'inspire'],1
"['touretteshero',",1
'comin'],1
"'masterclass',",1
"['cheltenhamiff',",1
"'nichola',",1
"'loveactually',",1
"'archive',",1
"'fresh',",1
'annas'],1
"'disneyplusuk',",1
"'descent',",1
"'dancing',",1
"'w',",1
"'teaser',",1
"'boseman',",1
'portrait'],1
"['ill',",1
"'vulva',",1
"'paranormal',",1
"'rita',",1
"['blenheimpalace',",1
"'mdchen',",1
"'backtothefutureday',",1
"['cat',",1
"'berniemitten',",1
"'parity',",1
"'sitcom',",1
"['melsil',",1
"'low',",1
"'timarnold',",1
'delphil'],1
'december'],1
"'portman',",1
'edition'],1
"'spike',",1
'pro'],1
"'lll',",1
"'worker',",1
"'connection',",1
"'forsama',",1
"'fairly',",1
"'pvod',",1
'congratulation'],1
'mis'],1
'pay'],1
"'poster',",1
"'eye',",1
"'hustler',",1
"'petite',",1
"'bush',",1
"'blytheface',",1
"'movingimageawards',",1
"'grace',",1
"['live',",1
"['friday',",1
"['big',",1
'tod'],1
"'wilde',",1
'tomorr'],1
'scal'],1
"'decade',",1
"'swarovski',",1
'exper'],1
"'gmgeisinger',",1
"'geoffandrew',",1
'ne'],1
"'roarquette',",1
"['rogerj',",1
"'potters',",1
"'affable',",1
"'improve',",1
"'complex',",1
'studiocanaluk'],1
"'colour',",1
"'emmapjones',",1
"'prostitute',",1
"'bag',",1
"['case',",1
"['chlo',",1
"'stardust',",1
"'represent',",1
"'left',",1
"'talks',",1
"'aftabamon',",1
"'naomieharris',",1
"'crave',",1
"'shah',",1
'think'],1
'distance'],1
"'ourscreenuk',",1
"'appletv',",1
'involve'],1
'judge'],1
"'mayfair',",1
'feminism'],1
"['wxifzine',",1
"'light)a',",1
'coke'],1
"'thelizcarr',",1
"'train',",1
"'variety',",1
"'sfbafcc',",1
'free'],1
"'mollyivinsfilm',",1
"'ronan',",1
"'campion',",1
'ful'],1
'real-'],1
'broadcas'],1
"'tuppence',",1
"'private',",1
"'iranian',",1
"'heartbreakingly',",1
"'investigation',",1
"'straw',",1
"'susanwokoma',",1
'rwilliams'],1
"'noon',",1
"'motivate',",1
"'overlook',",1
'plus'],1
"'relate',",1
"'society',",1
"'intro',",1
"'domfishback',",1
"'uncertainkngdm',",1
"'apostrophewife',",1
"['jrwagz',",1
"'masculinity',",1
"'porn',",1
"'connectionis',",1
'markcous'],1
'representatio'],1
"['bifa',",1
"'david',",1
"'sagan',",1
"['anoukvdm',",1
"'orlando',",1
['alydodge'],1
"['performance',",1
'news'],1
"'warden',",1
"'latitudef',",1
"'eccentric',",1
"'steve',",1
"'successful',",1
"'soundtrack',",1
"['avoid',",1
"'excuse',",1
"'rigg',",1
"'uncover',",1
"'sofa',",1
'message'],1
"'presents',",1
"'incomparable',",1
"'mermaid',",1
"'moxienetflixeventscom',",1
'pull'],1
'tanzania'],1
"'emmapjone',",1
'reincarnation'],1
"'hander',",1
'whol'],1
"'beast',",1
"'chameleonic',",1
"['ronnytheeuwes',",1
"'oscarnom',",1
"['atlantics',",1
"['interview',",1
'fascinating'],1
"'conflicted',",1
"'edfilmf',",1
"'lunchtime',",1
"'polish',",1
'virtual'],1
"'customer',",1
"'agent',",1
"'diversityinability',",1
"'intimacy',",1
"'colombian',",1
"'department',",1
"'starwars',",1
"'human',",1
'kno'],1
"'anuhenriques',",1
"'illustrate',",1
"'brian',",1
"'lucy',",1
"'darkness',",1
'make'],1
"'haywood',",1
"'janegarvey',",1
"'thebureaufilms',",1
'andohadjoa'],1
"'filmmakers',",1
"'credit',",1
"'frequently',",1
"'tudor',",1
'pleasure'],1
'annasm'],1
'aaronsorkin'],1
"'submit',",1
"'heart',",1
"'backtothefuture',",1
'gmt'],1
'abou'],1
"'bodymatter',",1
"'filmgoer',",1
"'remarkably',",1
"'duvall',",1
"'ellen',",1
"'soho',",1
"'crowd',",1
"'atlantics',",1
"'plotting',",1
"['phildesemlyen',",1
"'valleycast',",1
"'diop',",1
"'part',",1
"'casparsalmon',",1
"['curzoncinema',",1
"'chippy',",1
"'nice',",1
"'underway',",1
"'excruciating',",1
'ceremony'],1
'lovecinema'],1
"""d'or"",",1
"'bfibacked',",1
"['not',",1
's'],1
'lynnandlucy'],1
'min'],1
"['goldenglobes',",1
'anot'],1
'shortlist'],1
"['maamfilm',",1
"'increase',",1
"'openingnight',",1
"'pridemovie',",1
"'samclement',",1
"'iwarchives',",1
"['feminist',",1
"['review',",1
"'refreshing',",1
"['pearlpicsprod',",1
"'kubrick',",1
'birthday'],1
"'starring',",1
"'giveherabreak',",1
"'selahandthespade',",1
"'royalalberthall',",1
"'minutes',",1
"['thepodcastradio',",1
'rightf'],1
"'delve',",1
"['parent',",1
'arladairyuk'],1
'q'],1
'manche'],1
"'themandynetwork',",1
"'temperature-',",1
"'kalnejais',",1
"'african',",1
"'belgian',",1
'bfiben'],1
'excellence'],1
"'creator',",1
'sha'],1
"['talk',",1
"'trailblazing',",1
"['ableuk',",1
'fall'],1
"['documentary',",1
"'duvet',",1
"'criterion',",1
"'quarantineart',",1
'fil'],1
"'tout',",1
"'filmcriticscirc',",1
"'level',",1
'kajillionaireff'],1
"'inspiration',",1
"'president',",1
"'coppola',",1
"'whilst',",1
"'urban',",1
"['lalalooms',",1
"['mrsnickyclark',",1
"'propose',",1
"'harsh',",1
"'fearless',",1
"'edartfest',",1
"'mag',",1
"'cineworld',",1
"'deserved',",1
"'heller',",1
"'daniellashr',",1
"['yay',",1
"'rpcomposer',",1
"'library',",1
"'explain',",1
"'foundation',",1
'davis'],1
"['bellanichola',",1
"'swallow',",1
'example'],1
"'realise',",1
'highcountrynews'],1
"['woman',",1
"'mx',",1
'asffest'],1
"['opencitydocs',",1
"'cinemamuseum',",1
"'loom',",1
'obsessed'],1
'timarnold'],1
"'fair',",1
"['link',",1
'crit'],1
"'thefutureofcinema',",1
'jewishchron'],1
"'warner',",1
"'description',",1
"'busy',",1
'ab'],1
"'commission',",1
"'yuh',",1
"'julie',",1
"'lorenescafaria',",1
"'parliament',",1
"'pioneer',",1
"'buzzing',",1
"'beloved',",1
"'filmy',",1
"'shelton',",1
"'suppose',",1
"'blackbearfilm',",1
"'ellianajxy',",1
"'hampstead',",1
"'bonnaire',",1
"'thoroughly',",1
'chat'],1
"'gong',",1
"'spades',",1
"'varied',",1
"'rebrand',",1
'unfairly'],1
'suppor'],1
"'saraheverard',",1
'coordinator'],1
"['wolfwalker',",1
"'riptide',",1
"['legacurrylad',",1
'thepe'],1
"'factory',",1
"'bohemiamediauks',",1
"'gay',",1
"'yazzahmed',",1
"'attention',",1
"'maxine',",1
"'prostitution',",1
"'informative',",1
"'sexism',",1
"['want',",1
"'dynamicbanter',",1
"'bore',",1
"'awlies',",1
'entersoundman'],1
"'silly',",1
"'diversityinmedia',",1
'reply'],1
"'palme',",1
"'skytv',",1
"'mountain',",1
'plea'],1
"'better',",1
"['octopus',",1
"'feministmas',",1
'natal'],1
"'put',",1
"'groove',",1
"'jamiedadams',",1
"'ade',",1
"'feline',",1
"'thunberg',",1
"'sarah',",1
'petition'],1
"'meantime',",1
"'brits',",1
"['give',",1
"'edgarwrights',",1
'balance'],1
'flick'],1
"'mumford',",1
"['promisingyoungwoman',",1
'girlsonfil'],1
"'default',",1
"['introduce',",1
"'copenhagen',",1
"'edgarwright',",1
"'dear',",1
'team'],1
'staying'],1
'thefilmreview'],1
"'cringe',",1
"'chanyabutton',",1
"'turner',",1
"['flashback',",1
'gi'],1
"'alex',",1
"'livestream',",1
"'dependable',",1
"'lively',",1
"'sudden',",1
"'cairns',",1
'tho'],1
"'occasional',",1
"'derrygirls',",1
"'handwriting',",1
'clem'],1
"['aaspieguy',",1
"'twittersphere',",1
"['celebrate',",1
'lik'],1
"'slum',",1
"'famous',",1
"'miseducationofcameronpost',",1
"'passionate',",1
"['peterbradshaw',",1
"'india',",1
'dm'],1
"'single',",1
"'crown',",1
'filmstorie'],1
"'amirpour',",1
"'sep',",1
"['adore',",1
"['cline',",1
'theresaikoko'],1
"'filmbathuk',",1
'gabri'],1
"'enormous',",1
"['parkcircusfilms',",1
"['saffronscreen',",1
"'michellegayle',",1
"['themoviemike',",1
'inhal'],1
"'timeoutlondon',",1
"'laurenmaemurphy',",1
"'tricky',",1
"'board',",1
"'later',",1
"'peerless',",1
'franchise'],1
"'artificialeye',",1
"'caramelfilmclub',",1
"['director',",1
"'vigil',",1
"'sarandon',",1
'commanding'],1
"'theugrailroadtv',",1
"'diet',",1
"['reesew',",1
'finally'],1
"'instantly',",1
'desperatelyseekingsusan'],1
"'frating',",1
"'apply',",1
'circle'],1
"'kent',",1
"['edfest',",1
"'partie',",1
'move'],1
"['long',",1
"['lolapetticrew',",1
"'gmb',",1
"'louisa',",1
"['feel',",1
'thing'],1
"'entertaining',",1
"'savoy',",1
'achievement'],1
"'chiller',",1
"'fawcett',",1
"['samclements',",1
'anoth'],1
"'onetoone',",1
"'skype',",1
"'quay',",1
"'french',",1
"['filmbankmedia',",1
"'care',",1
'littlewomenmovie'],1
"'reframedfilm',",1
"'femspective',",1
"'fall',",1
"['compare',",1
"'merry',",1
"'monty',",1
'audience'],1
'get'],1
"'nick',",1
'control'],1
'devil'],1
"'frate',",1
'email'],1
"'upbeat',",1
"'lashanalynch',",1
"'bechdeltestfest',",1
"'calendar',",1
'ax'],1
"'yrs',",1
"'incredibly',",1
"'mjpayne',",1
"'convo',",1
"'kermodeonfilmbecause',",1
"'adjust',",1
'calledit'],1
"'dissect',",1
"'self',",1
'friendshi'],1
"['catherinebray',",1
'astounding'],1
'formidab'],1
"'clear',",1
"'untold',",1
'way'],1
'yes'],1
'safe'],1
"'socrates',",1
"'selma',",1
"'dream',",1
"'shame',",1
"'charliesangel',",1
'dhi'],1
"'victor',",1
"'tully',",1
'verisimilitude'],1
"['seventhrow',",1
"'emergencefilm',",1
"['skyshadowudall',",1
'charter'],1
"'latenight',",1
"'annedudleymusic',",1
"'crip',",1
"'fests',",1
"'decor',",1
"['dounowhoiam',",1
"['network',",1
"['billandtedfacethemusic',",1
"'intersectional',",1
"'dysfunctional',",1
"'watermelon',",1
"'tastic',",1
"'filmmake',",1
"'nightmare',",1
'world'],1
"'finale',",1
"'vs',",1
"'tend',",1
"'lily',",1
'membership'],1
"'femaledirector',",1
'insight'],1
'litigante'],1
"['jonmsutton',",1
"'bang',",1
"['sad',",1
"'elimination',",1
"'unmissable',",1
"'jack',",1
"'picturehouse',",1
"'discovery',",1
"['thrilled',",1
"'dramatic',",1
"'syndrome',",1
'count'],1
"'dogs',",1
"'icymi',",1
"['splore',",1
"'hardly',",1
"'deetah',",1
"'filmstoriespod',",1
'gerwigs'],1
"'queue',",1
"'cokygiedroyc',",1
"'hollyfisher',",1
"'ben',",1
"['fredatalkingpix',",1
"'underestimate',",1
'al'],1
"'bfis',",1
"['londoncritic',",1
"'upbringe',",1
'challe'],1
'shadowsrich'],1
"'durra',",1
"'characterful',",1
"'spoiler',",1
"'freelancer',",1
'primetimenetwrk'],1
"'regularly',",1
"'feed',",1
"'elizabday',",1
"'gabrielfilms',",1
"'edbookfest',",1
"'rhitrition',",1
"'eva',",1
"'vanguard',",1
"['lovecinemauk',",1
'whitleyneill'],1
'backfrom'],1
"'cinemagic',",1
'nffd'],1
"'queenandslim',",1
"'directorsuk',",1
"['sundance',",1
"'millicentonfilm',",1
"'fierce',",1
'talent'],1
"'wittertainment',",1
"['averyaston',",1
'midday'],1
"'museum',",1
"'wealth',",1
"'tiger',",1
"'bacurau',",1
"['kristen',",1
"'splore',",1
"'pearlpicturesproduction',",1
"'wisdom',",1
"'bbcfilm',",1
"'country',",1
"'skynewsniall',",1
"['firstfilmclub',",1
"['cparks',",1
"'exotico',",1
"'complain',",1
"'listening',",1
"'bombshellmovie',",1
"'initiative',",1
"'deftly',",1
"'facesplace',",1
"['milo',",1
"'project',",1
"'sister',",1
['love'],1
'wond'],1
'origin'],1
"'research',",1
'leader'],1
"'cathaypacific',",1
"'krishnan',",1
'davidwoode'],1
"'abuse',",1
"'lgbtiq',",1
"'mission',",1
"'revolutionary',",1
"['variety',",1
"'transient',",1
"'femme',",1
'solomon'],1
"'totally',",1
"['itsnotthatbori',",1
"'completely',",1
"'twist',",1
'wonderf'],1
['jacobstol'],1
"'sorely',",1
"'different',",1
'cinem'],1
"'blackfilmcc',",1
"'matthew',",1
'upwards'],1
"'merit',",1
"'feministfilms',",1
"'door',",1
"'engagement',",1
'topshop'],1
'mu'],1
"'colon',",1
"'soonja',",1
'andymgodfrey'],1
"'approach',",1
'lashanalynch'],1
"'musician',",1
"'trainwreck',",1
"'tingekrishnan',",1
"'whythisfilmpod',",1
"'mar',",1
"'living',",1
"['vulvalarevolt',",1
"['skynews',",1
"['jswale',",1
"'fail',",1
"'sharing-',",1
"['ellakemp',",1
"'lau',",1
"'wales',",1
'revolut'],1
"'onthebasisofsex',",1
"'empower',",1
'refuge'],1
"'blenheimpalace',",1
"'sexist',",1
"'appropriatebehaviour',",1
"'brothers',",1
'gal'],1
"'graphology',",1
"'mia',",1
"'instinct',",1
"'engrossing',",1
'madeindag'],1
"['fave',",1
'fight'],1
"'sally',",1
"'carpenters',",1
"'hold',",1
"'respect',",1
"['nomadland',",1
'edfilmfest'],1
'choice'],1
"'cent',",1
'girlsonfilmp'],1
"['camfilmfest',",1
"'college',",1
"'tinge',",1
"'maeabdu',",1
"'bros',",1
"'satire',",1
"'exit',",1
"'edintfest',",1
'hereforculture'],1
'orfe'],1
"'ii',",1
"'claretpress',",1
"'soup',",1
"'jacob',",1
"'trial',",1
"'canine',",1
"'wed',",1
'fav'],1
'hopefully'],1
"'regular',",1
"'homeland',",1
'togethe'],1
"['rocksthefilm',",1
"'poll',",1
"['strippedmediauk',",1
'weekend'],1
'cha'],1
"['samfilmuk',",1
"'warn',",1
"'digitalspy',",1
"'occasionally',",1
"'damn',",1
"'stereotypical',",1
"'hang',",1
"'refugecharitys',",1
"'dilys',",1
"'filmreview',",1
"['soberdave',",1
"'aretha',",1
"'doctor',",1
'peterbradshaw'],1
"'isolationmovie',",1
"'stewart',",1
"'honeymood',",1
'sound'],1
"'tomwhalley',",1
"'amazonuk',",1
"['ava',",1
"['see',",1
"'thinkin',",1
"'leading',",1
"'northern',",1
'confidence'],1
"'outfitter',",1
"'subgenre',",1
"'rival',",1
'san'],1
"'cinecitybton',",1
"['glastonbury',",1
"'ballot',",1
"['weekend',",1
"['stat',",1
"['thenakedpun',",1
"'experience',",1
"'tortoise',",1
"'autumn',",1
"'deckers',",1
'conceiv'],1
"'commemorate',",1
'sexworkersrights'],1
"'njstreitberger',",1
"'mostpromisingnewcomer',",1
"['louboop',",1
"'adaptation',",1
"'arkansas',",1
"'disco',",1
"'simon',",1
'indiewendy'],1
'incredible'],1
"'potential',",1
"['annaehiggs',",1
"'orgy',",1
"'eiff',",1
'bbciplayer'],1
"'prime',",1
'know'],1
"'offbeat',",1
"['studiocanaluk',",1
"['finally',",1
"'child',",1
"'hire',",1
"'harrietfinney',",1
'interest'],1
"'deeply',",1
'clari'],1
"['parasite',",1
'shor'],1
"'parent',",1
"'rogercorman',",1
"'jrwagz',",1
"'christinalefou',",1
'smart'],1
'qas'],1
"'god',",1
"'qft',",1
"'worthy',",1
"'aspect',",1
"'forgive',",1
"'wanna',",1
"'posting',",1
"'bagnold',",1
"['chloe',",1
'ride'],1
"'sobering',",1
"'likely',",1
"'floor',",1
"'student',",1
"['bbcsounds',",1
"'unprecedented',",1
'recommendation'],1
"'theserpent',",1
"'docudrama',",1
"'rubikashah',",1
"['wow',",1
"['dosomethingjake',",1
"'rocks',",1
'ee'],1
"'importance',",1
"'morrison',",1
"['skreinoserous',",1
"'handle',",1
"'onlymikes',",1
"'pretty',",1
'prevai'],1
"'persepolismarjisatrapi',",1
'set'],1
"'eddie',",1
'bi'],1
"'positive',",1
"'gainza',",1
"['hear',",1
"['cinemamuseum',",1
"'craigroberts',",1
'wa'],1
"['jeaniefinlay',",1
"'gangster',",1
"['official',",1
'luminary'],1
"'stone',",1
"'razor',",1
"['clear',",1
"'poet',",1
"'phoebe',",1
"'losier',",1
'try'],1
"'martin',",1
"'goldenbear',",1
"'busterkeaton',",1
"'anti',",1
'qa'],1
"'throe',",1
"'eve',",1
"'fri',",1
"'jeaniefinlay',",1
"'teenage',",1
'composer'],1
"'working',",1
"'stacy',",1
"'svenrufus',",1
"'deadonthevinem',",1
'showroomcinema'],1
'question'],1
'sce'],1
"'smiffy',",1
"'triumph',",1
"'teenager',",1
"['trippyreporter',",1
"'air',",1
"['londonlou',",1
"['rocks',",1
"['terriwhite',",1
"'daysofthebagnoldsummer',",1
'industry'],1
'sunday'],1
"'buzz',",1
"'continue',",1
"['thehostmovie',",1
'impact'],1
"['random',",1
"'pssst',",1
"'bisexual',",1
"'mary',",1
"['radiusdrama',",1
"'veenasud',",1
"'rabbatts',",1
"'forthright',",1
"'evariley',",1
"'nab',",1
'grea'],1
"'chaotic',",1
"'bigmouthuk',",1
'repres'],1
"'swinton',",1
"'postpone',",1
'sel'],1
"'push',",1
"'dedicated',",1
"'behavior',",1
"'fiery',",1
"'marleematlin',",1
"'bullock',",1
'scre'],1
"'toolkit',",1
'misbehaviouruk'],1
"'gown',",1
"'jasonsfolly',",1
['pleasure'],1
'sp'],1
'outspoken'],1
"'pretend',",1
"'rare',",1
'celestieb'],1
'miafilms'],1
"'goose',",1
'cudecibelle'],1
"'virginia',",1
"'total',",1
"'elizabeth',",1
"'previous',",1
"'wepuk',",1
'onesie'],1
"'poetic',",1
'rem'],1
'stand'],1
"'shop',",1
"'aardman',",1
"'glenn',",1
"'munrofilms',",1
'incred'],1
"'energetic',",1
"'poor',",1
'everywoman'],1
'come'],1
"'aubrey',",1
"['scalaradio',",1
"'pt',",1
'dir'],1
"['maraineyfilm',",1
"['breedonator',",1
"'updates',",1
"['wjeccbac',",1
"'instructor',",1
"'erdmann',",1
"'dj',",1
"['thoroughly',",1
"'journalism',",1
"'lanrebakare',",1
"'queenandslimuk',",1
'inc'],1
"'seminal',",1
"'ggmediauk',",1
"'impressive',",1
"'rachelgriffiths',",1
"'microaggression',",1
"'england',",1
"'springs',",1
"['nationalflashfd',",1
"'sarcastic',",1
"'lucycjordan',",1
"['thatjacqueline',",1
"'strip',",1
"'brief',",1
'pe'],1
"'helen',",1
"'monocle',",1
"'rave',",1
'site'],1
"'mon',",1
"'rich',",1
"'sept',",1
"['markanddrama',",1
"'surround',",1
"'ma',",1
"'psychodrama',",1
"'longer',",1
"'selah',",1
"'bittersweet',",1
'kid'],1
"'behaviour',",1
'discussion'],1
'loveliffathome'],1
'pieceso'],1
'bbu'],1
'murder'],1
"['modernfilmsent',",1
"['aubrey',",1
"'sohoradio',",1
"'affect',",1
'tee'],1
"'xrebellionuk',",1
"'fennell',",1
"'eurovision',",1
"'walker',",1
"'ancient',",1
"'nkirunkiru',",1
'gender'],1
"'wars',",1
"'whiteriot',",1
"'lukewarm',",1
"'rubika',",1
'spirited'],1
"'progress',",1
"['join',",1
"'thefalling',",1
"'parasite',",1
"'debicki',",1
"'head',",1
'pump'],1
'actor'],1
"'terry',",1
"'davis',",1
"'television',",1
"'josephine',",1
"['bbcnewsents',",1
"'sasha',",1
"'jackhoward',",1
"'carnivle',",1
"'michaelacoels',",1
"'roths',",1
"'manage',",1
"'scarroserussell',",1
"'reginaking',",1
"'misuse',",1
"'charisma',",1
'poppin'],1
"'hair',",1
'announce'],1
"['grantstottonair',",1
'narrate'],1
"'cripcampfilm',",1
"'modern',",1
'craigmcleish'],1
"'democratic',",1
"'eerisingstars',",1
"'flip',",1
"'capote',",1
"'breaker',",1
'honor'],1
"'barbarella',",1
"'awareness',",1
"'enormously',",1
"'truman',",1
"'alan',",1
"'marley',",1
"'effort',",1
"'frankly',",1
'speaki'],1
'hannafli'],1
"'charade',",1
'qucollective'],1
'hello'],1
'akua'],1
"'bodymatters',",1
'club'],1
"['woff',",1
'glasgow'],1
'inspiration'],1
"'verbaldiorama',",1
'play'],1
'mitchell'],1
'ker'],1
'richardegrant'],1
"'tony',",1
"'cambridge',",1
"'ashleyjudd',",1
"'bfiflareathome',",1
'kristenstewa'],1
"['feature',",1
'bac'],1
'annedudleymusic'],1
"'marathon',",1
'recordi'],1
'bombsh'],1
'exist'],1
"'lindamarric',",1
"'viewer',",1
"'useful',",1
"'nominations',",1
'girlsonfi'],1
'tal'],1
'raindance'],1
"'cool',",1
"['know',",1
"'sticky',",1
"'cautiously',",1
"['massive',",1
'ann'],1
"['nelsonjenny',",1
"'thurs',",1
'wave'],1
"'edfringe',",1
'accord'],1
"'loop',",1
"'dystopian',",1
"'colin',",1
"'gofgirlsonfilm',",1
'annasmith'],1
'holiday-'],1
"['cathxclarke',",1
"'peice',",1
"['statement',",1
'day'],1
"'unfortunately',",1
"'cornwallfilm',",1
"['ist',",1
"'protest',",1
"'ooh',",1
"'drive',",1
"'verdict',",1
"'jewish',",1
"'kenlevine',",1
"'vod',",1
"['oakbrooks',",1
'pinch'],1
"'fidos',",1
'lov'],1
'teren'],1
"'parker',",1
'baftas'],1
'silen'],1
'claire'],1
"'lake',",1
"'eventful',",1
"'libel',",1
"'eighth',",1
"'hey',",1
"'iran',",1
'prim'],1
'officia'],1
"'sum',",1
"'flintonfilm',",1
'lovel'],1
"'angst',",1
"['absolute',",1
"'myriamraja',",1
'ext'],1
'tackle'],1
'gh'],1
"'romanias',",1
'dance'],1
"'tue',",1
"['thelistmagazine',",1
"'boxed',",1
"'maren',",1
"'premieres',",1
"'master',",1
"'emmys',",1
"'witness',",1
"'loveliffathome',",1
'fandangonow'],1
"'wash',",1
"'criticscircle',",1
'state'],1
"'camdenmarket',",1
"'profile',",1
"'patron',",1
'po'],1
'env'],1
"'johncleese',",1
'datin'],1
"'instagram',",1
'netfli'],1
"'hereforlife',",1
"'oregonian',",1
"['lindahamilton',",1
"'nationwide',",1
"['encanta',",1
"'aubreyplaza',",1
['ammaasante'],1
"'talking',",1
"'waterspritefilm',",1
"'melinamatsoukas',",1
"['mean',",1
"'ayouni',",1
"'dennis',",1
"['sashabianca',",1
"'double',",1
'comfort'],1
['live'],1
"['london',",1
"['terminatordarkfate',",1
"'kneafsey',",1
"'forsamafilm',",1
"'googleplay',",1
"'feap',",1
"'socially',",1
"'row',",1
"'nyfcc',",1
"'blinded',",1
'dress'],1
"['collective',",1
"'compose',",1
"['itsmikelike',",1
"'apostasyfilm',",1
"'cert',",1
"'boutique',",1
"'nishaganatras',",1
"['fill',",1
"'yeah',",1
"'andy',",1
"['richardwadman',",1
"'workin',",1
"['sundancelondon',",1
"'astounding',",1
"'honorszombie',",1
"'accessible',",1
'tough'],1
"['jacobandeva',",1
"'z',",1
"'sub',",1
"['column',",1
'toda'],1
"'mortality',",1
"'acclaimed',",1
'screendaily'],1
"'kawasenaomi',",1
"['svenrufus',",1
"'goldsmith',",1
"'centralpictureh',",1
"'sophie',",1
'luckybitche'],1
"'weeks',",1
"'opportunity',",1
"'directors',",1
'littlewomen'],1
"['debate',",1
"['emmapjone',",1
"'rhianna',",1
'ja'],1
"'michelleluther',",1
"'commentary',",1
"'allow',",1
"['hour',",1
"['kind',",1
"'almodvars',",1
"'podgirlcrush',",1
"'alicelowe',",1
