,lemmas
"['yashijaiswal',",1
"'broindia',",1
"'abhishek',",1
"'statement',",1
"['purendraagrawal',",1
"['atultyagi',",1
"'spectrum',",1
"['aadarsh',",1
'coinswitchkuber'],1
'individuall'],1
"'picture',",1
"['loved',",1
"['replace',",1
"['ruthlessux',",1
"'unfortunate',",1
'company'],1
"'brilliantly',",1
"'refund',",1
"['tanmaya',",1
"'pricing',",1
"'podcast',",1
"['iamjotpreet',",1
"['look',",1
"'ki',",1
'change'],1
'acknowledgment'],1
"['avirup',",1
"['senthil',",1
"['nikhiljoshi',",1
"['mukulbh',",1
"['judyhext',",1
'nntaleb'],1
'clo'],1
"'chmay',",1
'wil'],1
"['rosssyreads',",1
'serv'],1
"['anytime',",1
"'drink',",1
"'edition',",1
"'chasing',",1
"'invite',",1
"['rockpatekar',",1
"'half',",1
"'dat',",1
"'directly',",1
'shout'],1
"'direct',",1
"'shl',",1
"['single',",1
"'asoftstar',",1
"'european',",1
"'stability',",1
"'introversion',",1
['bangakshat'],1
"'baap',",1
['taanihere'],1
"'itssanjeetverma',",1
'affect'],1
"['financially',",1
"'impurity',",1
"['hassanmujtaba',",1
"'trial',",1
"'davidgoggins',",1
"['versavejo',",1
'get'],1
"'excite',",1
"['entire',",1
'isliye'],1
'fro'],1
"['iamvaibhavsar',",1
"'chikanels',",1
['dborah'],1
"'sale',",1
['anurag'],1
"'rochak',",1
"['quarter',",1
"['ichibanureshii',",1
"'stuti',",1
"'akin',",1
"'prvkhvr',",1
"['grvsingh',",1
"'excellent',",1
"'sanjanabudhwar',",1
"['aayushgoyal',",1
"'grant',",1
"['weave',",1
'mor'],1
'lelo'],1
'opti'],1
'iit'],1
"['nehatri',",1
'absolutely'],1
"['priyankinfinnov',",1
'joel'],1
'capture'],1
"['ter',",1
"'maximum',",1
"['palakzat',",1
"'water',",1
"['dkchaitanya',",1
"['sinharoyshreya',",1
'sharmashradha'],1
"'security',",1
"'basecamp',",1
'shopify'],1
'letter'],1
"['smart',",1
"['curious',",1
"'aim',",1
"['agrawalmridul',",1
['mustechofficial'],1
'khoobsurat'],1
"'resume',",1
'receiver'],1
"['fear',",1
"'unbearable',",1
"['akshathaprabh',",1
'slave'],1
"['pick',",1
"['experience',",1
'wan'],1
"'worst',",1
"['log',",1
"['gulshanbhadana',",1
"'nithin',",1
"'building',",1
'diaz'],1
"'artists',",1
"['ujjwalsukheja',",1
"['abhijitegaa',",1
'asshole'],1
"['specialcutchai',",1
'startup'],1
'respond'],1
"'kkumbhat',",1
'prescriptive'],1
"['adammgrant',",1
"['manikgupta',",1
"['vashishtbhupesh',",1
'mujhe'],1
'thin'],1
"['hiteshawatani',",1
"'thrilled',",1
'project'],1
'resume'],1
"'payment',",1
'platitude'],1
"['smokinadi',",1
"['cnha',",1
"'infrastructure',",1
'lead'],1
'filoni'],1
"'crowd',",1
'graeme'],1
"['thedigitalmonk',",1
"['anadisharmaind',",1
"['sairee',",1
"'lying',",1
"'sub',",1
'titan'],1
'attention'],1
"'probably',",1
'cute'],1
'nonsense'],1
"['risingindiaexp',",1
"'restrict',",1
"'someplace',",1
"'investor',",1
"'deepigoyal',",1
['saarthakswaroop'],1
"'troll',",1
"['implement',",1
"['finereli',",1
'distribute'],1
"'guideline',",1
"'father',",1
"'mom',",1
['hamin'],1
'late'],1
"'table',",1
"['kishlaysays',",1
"'annkur',",1
"'wtf',",1
"'heres',",1
"'services',",1
"'rejection',",1
'interact'],1
'profit'],1
"'decisionsyou',",1
"'pitch',",1
"'extreme',",1
"'entrepreneurship',",1
"['failure',",1
"'avatar',",1
"'delivery',",1
"'gayaa',",1
['note'],1
"['fbourdeau',",1
"['dipakbarkale',",1
'cu'],1
"['upasana',",1
'divya'],1
"'antaryaami',",1
"'diya',",1
'feeling'],1
"'arrange',",1
"['rohinijan',",1
"'irreplaceable',",1
['khanarmeenn'],1
'khelta'],1
"'hindrance',",1
'hahahahhaha'],1
"['sukins',",1
'crew'],1
'action'],1
"['epic',",1
"'similar',",1
"'vaccination',",1
'redemption'],1
'disclose'],1
"'uncover',",1
"'afford',",1
"'zapier',",1
'illusionary'],1
"'north',",1
'better'],1
'so#how'],1
"'wonder',",1
'send'],1
"['poonamcrypto',",1
"'default',",1
"'maam',",1
"'flight',",1
"'manner',",1
"'wife',",1
"'davidperell',",1
"['hustlingstar',",1
'thoug'],1
'succeed'],1
"'batch',",1
"'vividly',",1
"'trait',",1
"['nikila',",1
'gulshan'],1
"'bharadwaajbd',",1
"'unusual',",1
"['decade',",1
"['apnahq',",1
"['cassisi',",1
"'cash',",1
"'taboo',",1
'abbreviation'],1
"'sadness',",1
['applejabber'],1
'application'],1
"'yeh',",1
"['start',",1
"['shettyprajwal',",1
'superpower'],1
"'genuinely',",1
"['avssridhar',",1
"['adamaleks',",1
'emotional'],1
"['purpose',",1
['amritadey'],1
"['justinkan',",1
"'james',",1
'encourage'],1
'heal'],1
"['excuse',",1
"'norm',",1
"'garbage',",1
"['sparshdhand',",1
"'marry',",1
"'yeah',",1
"'astrophysics',",1
'top'],1
'shephalibhatt'],1
"['sinhaprash',",1
"['dmurr',",1
"'cry',",1
'founder'],1
"['parrysingh',",1
"'present',",1
"['shashank',",1
"'solve',",1
"'coffee',",1
"'chaar',",1
"['socialmediayash',",1
"['abhayjani',",1
"'differently',",1
['learningsandeep'],1
"['ibrijeshv',",1
['jmj'],1
'naa'],1
"'throw',",1
"'-min',",1
"['bhuvanyu',",1
"['swapnilthakur',",1
'defeat'],1
"'miss',",1
"['soumitradata',",1
"['divyajhala',",1
'l'],1
'bel'],1
"'zoomus',",1
'gratitude'],1
'st'],1
'critic'],1
"'bump',",1
'luck'],1
'freely'],1
"'autonomy',",1
"['graemecrawley',",1
"'vast',",1
"['cold',",1
"['jasondebolt',",1
"'prfaqs',",1
"['lasaniyaaa',",1
"'maker',",1
"['map',",1
"['answer',",1
"'condition',",1
"['valuable',",1
"['jasonfried',",1
'ping'],1
"'compete',",1
'anyday'],1
"['choice',",1
"'xdotai',",1
"'momentum',",1
"['sageraj',",1
"'dance',",1
"['srejitk',",1
"'inbox',",1
"'jagjit',",1
"'sachi',",1
"'rock',",1
"'pass',",1
"'page',",1
"['bypranavpawar',",1
"['vaibhavmagon',",1
'mera'],1
'emot'],1
"'procedure',",1
"'doc',",1
"['focus',",1
'hard'],1
"['joeyphilip',",1
"'pg',",1
'independen'],1
"'apply',",1
"'melt',",1
'low'],1
'process'],1
"['shashiprabha',",1
"'actual',",1
['gouterz'],1
"'interest',",1
"['atharva',",1
"'ofcourse',",1
"'reassure',",1
"'drain',",1
'ent'],1
"['love',",1
"'persist',",1
"['varunsunnygupta',",1
'outside'],1
"['uditaggarwalll',",1
"['regret',",1
'friend'],1
"'chalata',",1
"['khsarthak',",1
'str'],1
'paras'],1
'selling'],1
"'bias',",1
'applause'],1
"'prateek',",1
"['npulyani',",1
['exynerve'],1
"'recd',",1
"'susanwojcicki',",1
"['shivangisaxena',",1
"['cakeshav',",1
"'player',",1
"'googledrive',",1
"'graf',",1
'ashdeep'],1
'pass'],1
'infoproductjake'],1
"'profitable',",1
'learn'],1
'tum'],1
"'parents',",1
"'dm',",1
"'swanky',",1
'income'],1
"['axxxxarrr',",1
'salary'],1
"'rest',",1
"'todos',",1
"'bankrupt',",1
"'theme',",1
"'haazir',",1
"'kashvireads',",1
"['timmyshash',",1
"'hota',",1
"'vc',",1
"['mateiolaru',",1
"'recognize',",1
"['acharyadhanwin',",1
"'channel',",1
"'devastate',",1
"'receiver',",1
"'match',",1
"'weakness',",1
"'observe',",1
"['build',",1
'friday'],1
'far'],1
"'sane',",1
'attend'],1
"'tick',",1
"'sairee',",1
'lippie'],1
"'conclusion',",1
"['rajshamani',",1
'write'],1
"'scare',",1
"'journal',",1
'give'],1
'ru'],1
'hire'],1
"'participate',",1
"'registrations',",1
"['adilsye',",1
"['maheshmittal',",1
'heart'],1
"['rvan',",1
"['shantanujain',",1
"'potential',",1
"'tracking',",1
"'vegetable',",1
"'offense',",1
"['aashaysachdeva',",1
"'click',",1
"'kpi',",1
"'poore',",1
"['saveyourson',",1
"'panel',",1
"['akhilmevada',",1
"['adarshstweets',",1
"['sipguy',",1
"['behencode',",1
"'light',",1
'contribute'],1
'graciously'],1
'test'],1
'comp'],1
"'pan',",1
'promotion'],1
"'avail',",1
"['company',",1
"'blood',",1
"['nehasetiaa',",1
"['michaelkennymd',",1
'whe'],1
"['balavijayakumar',",1
['kishank'],1
"'offence',",1
'hint'],1
"['theadityadas',",1
'talent'],1
"'lifeline',",1
'job'],1
'transparently'],1
'settin'],1
"'fitness',",1
"'det',",1
'nitisha'],1
"'alternate',",1
"'aerominator',",1
"['emmahaslett',",1
"'tonight',",1
"'effort',",1
"['theothercole',",1
'indirec'],1
"['beauty',",1
"['story',",1
"'ad',",1
"'record',",1
"'mars',",1
"'wa',",1
'nidhi'],1
"['groupon',",1
'mone'],1
'mymagicpin'],1
"['learn',",1
"'load',",1
"['lazywriterabhi',",1
"'rarer',",1
"'grade',",1
"'lighting',",1
"['shubhangi',",1
"'pin',",1
"['fayzan',",1
'take'],1
"['sahilpahwain',",1
'rule'],1
"'favor',",1
"'hook',",1
'intent'],1
'sa'],1
"'addition',",1
"['heyanukriti',",1
"'bleak',",1
"['accord',",1
"['sparklinguy',",1
'ritesh'],1
"['gurvind',",1
"['sanchitz',",1
"'sooner',",1
"'zoho',",1
"'anuradhaparekh',",1
"['besachdev',",1
"'distinction',",1
"'chumma',",1
"'memory',",1
'pukka'],1
'ston'],1
"['harsharma',",1
"['dagaboi',",1
"'morning',",1
"'pocket',",1
"['imaulik',",1
"'pms',",1
"['toymango',",1
"'media',",1
'manoj'],1
"'books',",1
'simpl'],1
'honest'],1
"'sentence',",1
'home'],1
"'married',",1
"'playlist',",1
"'external',",1
"'extent',",1
'eve'],1
"['anchalsoodphd',",1
"'compare',",1
"'alumni',",1
"'desperate',",1
'newsletter'],1
"'snippet',",1
'host'],1
"['spadjay',",1
"['sjtalks',",1
'sourcin'],1
"'aggregate',",1
"'permanent',",1
"'dhikala',",1
'jamesclear'],1
'teach'],1
'candidate'],1
"['prafultickoo',",1
"['gentle',",1
"['care',",1
"'advisorlaborlaw',",1
"'bgroysberg',",1
"'beherebaba',",1
"['volcalyp',",1
"'managing',",1
'changer'],1
'news'],1
'saloni'],1
"'stories',",1
"'crash',",1
"'discipline',",1
"'terribly',",1
"'legitimize',",1
'sac'],1
"['shashankm',",1
"['add',",1
'exploitatio'],1
'actio'],1
"'surangah',",1
'failure'],1
"'situation',",1
"'pepsi',",1
"'couple',",1
"'feedback',",1
"'stuck',",1
'dm'],1
"'ground',",1
'invest'],1
"['jaymehta',",1
"['sidmaheshwari',",1
'chahiye'],1
"'extra',",1
"['salutation',",1
'groom'],1
"'attend',",1
"'traffic',",1
"['propose',",1
"['arushisinhaa',",1
"['lead',",1
"['rohetoric',",1
"['rushabhshah',",1
'yahi'],1
"'service',",1
'circumstance'],1
'expense'],1
"['findingsau',",1
'bet'],1
"'solution',",1
"['bennythomas',",1
"'dunk',",1
'extension'],1
'recommend'],1
"['infoholic',",1
"'refer',",1
"'despair',",1
"'acquire',",1
"['right',",1
"'capitalmind',",1
"'reliable',",1
"'navigate',",1
"'regular',",1
"'outsource',",1
"['big',",1
"['nmasc',",1
"'anuragdalia',",1
'calm'],1
'dileep'],1
"['golden',",1
"['serendi',",1
"['slye',",1
"['different',",1
"['siddbadal',",1
"'strongly',",1
"['suchitasalwan',",1
'paralysis'],1
['ibeatthestreet'],1
"['intoxic',",1
'tool'],1
"'dhikana',",1
"'carbon',",1
"['nidhihans',",1
"'philosophy',",1
"['asmitamk',",1
"['zenfi',",1
"['hustlerinside',",1
"['overtime',",1
"'tldr',",1
"'pro',",1
'prasadh'],1
'ravi'],1
"['simple',",1
"'crux',",1
"'touch',",1
'wow'],1
'totally'],1
"'jaanta',",1
"'uss',",1
"'courageous',",1
'everyday'],1
"'dhoondne',",1
"'sake',",1
"'comment',",1
"'metric',",1
"'yaaron',",1
"['virenderpratap',",1
'ind'],1
'relationship'],1
'henc'],1
"['nehazae',",1
"'actionable',",1
"['seed',",1
"'real',",1
"['rammyy',",1
'notionhq'],1
"'inaction',",1
"['pritirathigupta',",1
'jayoti'],1
'witness'],1
"'reliance',",1
"['jbhatia',",1
"['dalmiaman',",1
"'wary',",1
"'papa',",1
'behavior'],1
"'react',",1
"['mylesborins',",1
'gorasiaviraj'],1
"'collaboration',",1
"'limited',",1
"['stupid',",1
'mai'],1
"['trishalarora',",1
"'mazaak',",1
"['gifted',",1
"'sensory',",1
'fiction'],1
"['shouryaroy',",1
"'making',",1
'metric'],1
"['krishnabajaj',",1
['ibrijeshv'],1
"'envato',",1
"'delay',",1
'positive'],1
"['rishkarwa',",1
"['thetanmay',",1
'tune'],1
"'sound',",1
"['deepthymax',",1
"'actor',",1
"['apargarg',",1
"['hkale',",1
"'episode',",1
"['ashzingh',",1
"['menariad',",1
'sam'],1
"'subscription',",1
"'effectiveness',",1
"['thread',",1
"'prepared',",1
"'william',",1
'credit'],1
'serve'],1
"'anushkarathod',",1
"'batchmate',",1
'button'],1
"['shivanshc',",1
"'version',",1
"'governance',",1
['thevanshoe'],1
'week'],1
'benefit'],1
"'shirt',",1
"['country',",1
"['talk',",1
"'urgency',",1
['ashiwiz'],1
"'venture',",1
"'contribute',",1
"'punish',",1
"'little',",1
"'upset',",1
"['pray',",1
"'motion',",1
"'piece',",1
'excuse'],1
"'apne',",1
"['sleep',",1
'house'],1
'crave'],1
"'adweek',",1
"'express',",1
"'qz',",1
'ks'],1
"['priyendumori',",1
"['adilsyed',",1
"'/ish',",1
"'tea',",1
"'sidharth',",1
"'dear',",1
"['corporate',",1
"['hemanthpradeep',",1
"'dose',",1
"'roman',",1
"'tear',",1
"['valaafshar',",1
'fine'],1
"'distance',",1
"['peep',",1
"'aravindsingh',",1
'percent'],1
"'usual',",1
'ios'],1
"['mitullall',",1
"'paradox',",1
'whet'],1
"['sortingthings',",1
"['sugandh',",1
"'brutal',",1
"'replaceable',",1
"'final',",1
"'stupidity',",1
'dhh'],1
"'forwarder',",1
'conte'],1
"['prakashmallya',",1
"['flippantsadist',",1
"'junot',",1
"'st',",1
"'processing',",1
"['positivenaman',",1
"['harshmanwani',",1
"'saath',",1
"['adityamohanty',",1
"'mutual',",1
"'anshu',",1
"['mkirank',",1
'r'],1
"'god',",1
"'store',",1
'charge'],1
"'currently',",1
"['vidishagupta',",1
'ad'],1
'teasing'],1
"'udda',",1
"['dvassallo',",1
"'awe',",1
"'technology',",1
"'jawaab',",1
"'thodi',",1
'charliemackesy'],1
"['realize',",1
"['drop',",1
"'flaw',",1
"'mins',",1
['mangathaadaa'],1
"['sugandhasr',",1
'homework'],1
"'certain',",1
"['whysaloni',",1
'majority'],1
"'fat',",1
"'nap',",1
'girl'],1
"'rob',",1
'mirror'],1
"['favorite',",1
"'sad',",1
'head'],1
"'relatable',",1
"'chase',",1
"['harshal',",1
'clothe'],1
"'setback',",1
'ot'],1
"'control',",1
"'track',",1
"['orangebook',",1
"'tee',",1
"['presentation',",1
"['absolutely',",1
'comfortable'],1
"'grasp',",1
"['akshayk',",1
"['exynerve',",1
"['dileep',",1
"'shruti',",1
"'square',",1
"'accident',",1
"'guesstimate',",1
'url'],1
"['fitmanoj',",1
"['extremely',",1
"['shirodeatharva',",1
"'noble',",1
['nidhit'],1
"'turn',",1
"'bless',",1
"'definitely',",1
"'execute',",1
"'star',",1
"'room',",1
"['kartikmathur',",1
'baydin'],1
"['ricburton',",1
"'hindi',",1
"'identity',",1
"['hard',",1
"['mkobach',",1
"'association',",1
"['psbutran',",1
"'thescreamingdad',",1
"['manikantroy',",1
"['dishap',",1
"'fundamental',",1
"'chalo',",1
'gmail'],1
'watch'],1
"'director',",1
'google'],1
"['prateektakoria',",1
"'implement',",1
'gifted'],1
"'model',",1
"'expand',",1
"['blind',",1
"'error',",1
"['vishveshkardani',",1
"['thenub',",1
'away'],1
"'thinker',",1
"['aageseright',",1
"'blind',",1
"'psychology',",1
"'plus',",1
"['shivangnagaria',",1
"['anurag',",1
['jatinartsrx'],1
'discovery'],1
"['relevance',",1
'comfo'],1
"'niche',",1
"'frequent',",1
"'pray',",1
"'thrive',",1
"'leni',",1
"'ge',",1
"['mahikarao',",1
"'lady',",1
"'seekh',",1
'bang'],1
"'tom',",1
"'immoral',",1
"['iamvhk',",1
"'stamp',",1
"'raja',",1
"'suffer',",1
"'bright',",1
'customer'],1
"['choose',",1
'schedule'],1
"'percentage',",1
'pan'],1
"['sngdhdv',",1
'subc'],1
"['calm',",1
"'unconventional',",1
"['ketpar',",1
"'daily',",1
'real'],1
'disha'],1
'awwwww'],1
"['hero',",1
'adammgrant'],1
'hand'],1
"['giridharan',",1
"'coat',",1
"['endearing',",1
"'bootstrapping',",1
"['anuridhisingh',",1
"'yoursmunky',",1
"'awilkinson',",1
"['ashishk',",1
"'hostaurdost',",1
"['abhishukla',",1
"'messed',",1
"'minister',",1
"'reminders',",1
"['hasaber',",1
"'twitterspaces',",1
"'lo',",1
'gig'],1
"'generalist',",1
"'hr',",1
'crush'],1
"'class',",1
"['hostaurdost',",1
'faster'],1
"'bore',",1
'reminder'],1
"'software',",1
"['samridhz',",1
"'winning',",1
'remember'],1
"['hate',",1
"['mayanksdp',",1
'westin'],1
"'glass',",1
"'award',",1
"'nov',",1
'netflix'],1
"'musaafir',",1
"['ankursethi',",1
'expectation'],1
"'mankind',",1
"'buying',",1
"['content',",1
"'mittalbhumika',",1
"['away',",1
"'investing',",1
"['human',",1
"'urgent',",1
"'confuse',",1
"'manoj',",1
"['ayushvishal',",1
"['rajeshlalwani',",1
"['yashasvimantha',",1
"['caravishah',",1
"'playing',",1
"'nazm',",1
"['great',",1
'singh'],1
"'saar',",1
"'kiwismedia',",1
'wro'],1
"'harm',",1
'clarify'],1
"'awesome',",1
'body'],1
"'debate',",1
"'smartness',",1
"'weak',",1
'bonus'],1
"'verification',",1
"['maintain',",1
"'expect',",1
"'smallcase',",1
'coul'],1
"'enemy',",1
"'wfh',",1
"'pragmaticamit',",1
"['tejs',",1
"'include',",1
"['pretty',",1
"['dwaipayanhere',",1
"['unhappy',",1
"'stab',",1
"'mindset',",1
"'lethargic',",1
'aravind'],1
"'vijayanands',",1
"'enviable',",1
'conduct'],1
"['samruddhi',",1
'spend'],1
"['ashusharmadelhi',",1
'main'],1
"'expertise',",1
'sit'],1
'believ'],1
"'necessarily',",1
"['sacrifice',",1
"['ashiwiz',",1
'nope'],1
"'user',",1
"'edge',",1
"['translate',",1
'ignore'],1
"'divide',",1
"['schlaf',",1
'sahil'],1
'profile'],1
'meaning'],1
['manasmahodaya'],1
"['conduct',",1
"'tragic',",1
"'mode',",1
"'unique',",1
"'willing',",1
'j'],1
'note'],1
"'ashishkashyap',",1
"['paisuhas',",1
"['rohitraj',",1
"'zafinhassan',",1
"'ma',",1
"'strange',",1
"['jamesrp',",1
"['ayushshukl',",1
"'difference',",1
'gauravmunjal'],1
"'online',",1
"['idwicke',",1
"'corbett',",1
'fast'],1
'scale'],1
"['meet',",1
"'brave',",1
"['temporary',",1
'posi'],1
"'sachs',",1
"'kasam',",1
"'petty',",1
"['apoorvabansal',",1
'buil'],1
'raise'],1
'pranav'],1
"'insisted',",1
['super'],1
['harneetkchawla'],1
"'introduction',",1
"'positive',",1
"['noopur',",1
"['polite',",1
"'inflation',",1
"'canva',",1
"'leave',",1
"['karansata',",1
"'lagaate',",1
"'audio',",1
"'steffi',",1
"'weird',",1
"'med',",1
'hugs'],1
"'asthana',",1
"['qsonali',",1
'unable'],1
"'market',",1
"'candor',",1
"'ridiculous',",1
"'stark',",1
'patient'],1
"'majority',",1
"'fulfil',",1
"'appointment',",1
'krznaric'],1
'empathy'],1
"['thinkaiyer',",1
'greed'],1
'generate'],1
"'losing',",1
"'bn',",1
"'marketing',",1
"'suhulat',",1
'shubhangi'],1
"'courageously',",1
['vedvyas'],1
"['aksh',",1
"'rent',",1
"'draw',",1
"['saatwikmhetre',",1
"'mass',",1
"'pure',",1
"['thebotclutcher',",1
"['warriernandita',",1
"'impossible',",1
"['wipe',",1
"'actually',",1
'loss'],1
'tferriss'],1
'privilege'],1
"'perk',",1
"'sochenge',",1
"'trap',",1
'aayi'],1
'bil'],1
"['supremvanam',",1
"'jis',",1
"'gratify',",1
"'woman',",1
"['kyaboltaishan',",1
'jealous'],1
'nos'],1
"['successful',",1
"['adril',",1
'content'],1
"'convenience',",1
"['heyprat',",1
"['peace',",1
"'abhishekponia',",1
"'complain',",1
"'outgrow',",1
"'nurture',",1
"'pankhudikedia',",1
"['kingofnoida',",1
'ready'],1
"['market',",1
"'amazons',",1
'concept'],1
"['vibinbaburajan',",1
"'summarise',",1
"'ghante',",1
"'teaching',",1
"'fancy',",1
"'dme',",1
"['ravishvats',",1
'deathbed'],1
"'unbiased',",1
"['emotionally',",1
"'firm',",1
"'impactful',",1
"'difficult',",1
'privat'],1
"'lover',",1
"['tumblingweed',",1
'repli'],1
"['rjkmrdesai',",1
"'disheartened',",1
"'classic',",1
"'zomato',",1
'ambition'],1
"['dangerous',",1
"'balance',",1
"'hopeless',",1
"'matrix',",1
"'incase',",1
"'hater',",1
'behalf'],1
"['rajeshsawhney',",1
"'black',",1
'university'],1
"'elonmusk',",1
"['pruthiakshay',",1
"'tragically',",1
'walk'],1
'agree'],1
'ankit'],1
"['slysocrates',",1
"'coshare',",1
"'qubl',",1
"'engagement',",1
"'anurag',",1
"['iashcn',",1
"['building',",1
'deposit'],1
'mila'],1
"'rohit',",1
"['beingpractical',",1
"['iamashutosh',",1
"['work',",1
"'provoking',",1
"'mitali',",1
"'zerodha',",1
'tab'],1
"['moment',",1
"'corrosive',",1
'abhijeet'],1
"'shettyprajwal',",1
"['ankitsaraogi',",1
'rea'],1
"'dekhta',",1
"'prasathvishnu',",1
'bear'],1
"['unfak',",1
'oth'],1
'hahahaha'],1
"'particular',",1
"'seekhne',",1
['sirsaksham'],1
"'razorpay',",1
'passion'],1
"'regularly',",1
"['insecurity',",1
"'nearly',",1
"'available',",1
"'constantly',",1
'able'],1
"'break',",1
"['neerajk',",1
'que'],1
'bless'],1
"['day',",1
"'politic',",1
"'devikaatweets',",1
"'exploration',",1
'tr'],1
"'attire',",1
"'era',",1
"'wisdom',",1
"['parent',",1
"['epaley',",1
"'pjs',",1
"'occur',",1
"'propose',",1
'ooops'],1
'noise'],1
"'recency',",1
"'therealjpk',",1
"'sentiment',",1
"'sir',",1
"'science',",1
"'american',",1
"'beingpractical',",1
"'support',",1
"['waitbutwhy',",1
"'meh',",1
"'appreciate',",1
"'cancel',",1
"['fortelabs',",1
'load'],1
"'pehli',",1
"['yashmjain',",1
'hatred'],1
"'dependent',",1
"['entrapd',",1
"'recent',",1
"['shantalksm',",1
"'bell',",1
"['gorasiaviraj',",1
"'scratch',",1
"['sanjanabudhwar',",1
'event'],1
'park'],1
"'definition',",1
"'discuss',",1
"'boredom',",1
"'species',",1
"['imkartikmittal',",1
"['agyanibuddha',",1
"'promise',",1
"'innocence',",1
"['juliagalef',",1
"['deadhoo',",1
"'rtpcr',",1
'voice'],1
"'profession',",1
'health'],1
"'girl',",1
"'recover',",1
'alive'],1
"'resource',",1
"'musing',",1
"'telling',",1
"'license',",1
'simply'],1
"'austinkleon',",1
'learningmarathon'],1
"['mrayushranjan',",1
'awfis'],1
'truly'],1
"'tines',",1
"'deepak',",1
'ther'],1
'se'],1
'mars'],1
"'ready',",1
"'differentiate',",1
"['awilkinson',",1
"['meabbash',",1
'ronak'],1
"'vaccinate',",1
'soumitra'],1
"'notebooks',",1
"['ytcreatorsindia',",1
'pe'],1
'glimpse'],1
"['shivamanand',",1
'joke'],1
'name'],1
"'disguise',",1
"'prove',",1
"'last',",1
'gotcha'],1
"'poori',",1
['briannorgard'],1
"['abhishekkurve',",1
"'generation',",1
"'benefit',",1
"'extend',",1
"['heyakshaya',",1
'partne'],1
"'correlation',",1
'exitin'],1
'morally'],1
"['beeryaniboi',",1
"'inadequacy',",1
"'release',",1
"'totally',",1
"'afternoon',",1
"'airbnb',",1
'generation'],1
"'procrastination',",1
"'pity',",1
"'style',",1
"'safetyeven',",1
"['abhigupta',",1
"'rug',",1
"'weigh',",1
'limited'],1
"'spotify',",1
'akash'],1
"'decade',",1
"'namak',",1
"'overcompensate',",1
"'happiness',",1
'ok'],1
'celebrate'],1
'nap'],1
"'bschool',",1
'super'],1
'mode'],1
"'aggressively',",1
"['eisharma',",1
"['sumeetgarad',",1
"'pleasure',",1
"['samridhchawla',",1
"['botopsy',",1
'choose'],1
"'root',",1
"'peak',",1
'maarta'],1
"'uk',",1
"'university',",1
"'photographer',",1
'coach'],1
"'aggression',",1
"'represent',",1
"'shelf',",1
"'karke',",1
"'misleading',",1
'emailing'],1
'equation'],1
"['gopalakshintala',",1
"['anushrutkhare',",1
"'jaan',",1
"['orangearmy',",1
"['key',",1
"['immayursoneji',",1
"['ozolinsjanis',",1
"'ios',",1
'kaafi'],1
"['voice',",1
"'intensify',",1
'covid'],1
"'old',",1
"'ghar',",1
"'art',",1
'tape'],1
"'recommendation',",1
"'watts',",1
"'illiterate',",1
"['christopherchux',",1
"'cycle',",1
"'ye',",1
"['imagine',",1
"['sanjayshenoy',",1
"['section',",1
"'internship',",1
"['sripradhamukun',",1
'youtube'],1
'outcome'],1
'audio'],1
'lucke'],1
"'bhaumikistan',",1
"['hop',",1
"'gyaan',",1
"'tip',",1
'anyt'],1
"'damn',",1
'sochege'],1
"'underlying',",1
"'reading',",1
"'poet',",1
"'prepare',",1
"['priyansha',",1
'care'],1
"'worthy',",1
"'english',",1
"'teacher',",1
'toe'],1
"'admiration',",1
"'noticing',",1
'harshilmathur'],1
"'excited',",1
"'download',",1
"'hold',",1
"['anchalbtra',",1
"'wit',",1
'leader'],1
'smallcase'],1
"'kis',",1
"['yesterday',",1
"['capeandcode',",1
"'launch',",1
"'steps',",1
"'mil',",1
'trick'],1
"'consistently',",1
"'chaap',",1
"'remote',",1
"'board',",1
"'pooch',",1
'abhiraj'],1
"'logic',",1
'extend'],1
'philosophytweet'],1
"'harvardbiz',",1
'account'],1
"'selfish',",1
"'filter',",1
'priority'],1
"'rajesh',",1
"['abbasshaikh',",1
"'insurance',",1
'ques'],1
"'muster',",1
['goosebumps'],1
"'weave',",1
"'electricity',",1
"'dalmiaman',",1
'strength'],1
"'enter',",1
"'oxymoron',",1
'speech'],1
"['possible',",1
"['rainatrivedi',",1
"'farther',",1
"'manifestation',",1
'challenging'],1
"['excited',",1
"['mritunjaymt',",1
"'gifted',",1
"'constraint',",1
'iq'],1
"['dineshghere',",1
"['ojhacp',",1
"'fds',",1
"['safety',",1
"'standard',",1
'discover'],1
"'evil',",1
"['srinistuff',",1
'refl'],1
"'response',",1
"'awareness',",1
"['routefi',",1
'option'],1
"'ishan',",1
"['anantshree',",1
"'naturally',",1
"'predict',",1
"'principle',",1
"'manish',",1
"'dropping',",1
['asoftstar'],1
'wait'],1
"'undo',",1
"'jah',",1
"['divvermaa',",1
"'childhood',",1
"['sreece',",1
'hou'],1
'model'],1
'law'],1
"'electrician',",1
'search'],1
"'basis',",1
'guess'],1
'manish'],1
"'structure',",1
"'joke',",1
"['far',",1
'course'],1
"'austen',",1
'rese'],1
"['shashankeat',",1
"'kapil',",1
'ka'],1
"'language',",1
'warikoogmailcom'],1
"['alipreneurs',",1
"'rule',",1
'parent'],1
"['donate',",1
'prior'],1
"'ist',",1
['kunalb'],1
"'double',",1
"['sarbjyotsingh',",1
'line'],1
'corporat'],1
"['itisvanshika',",1
'chronologically'],1
"'jashmota',",1
"['true',",1
"'modi',",1
