,lemmas
"'janhvi',",3
"'absolute',",3
"'dharmamovies',",3
"'freedom',",3
"'academy',",3
"'rajkumar',",3
"'strike',",3
"'create',",3
"'rajasthan',",3
"['rakeyshommehra',",3
'covid'],3
"'tomorrow',",3
"'uk',",3
'c'],3
"'single',",3
'https:/'],3
"['chhabs',",3
"'lady',",3
"'smile',",3
"'dal',",3
"'language',",3
"'indie',",3
"'isolation',",3
"'class',",3
"'tmrw',",3
"'include',",3
"['nishapahuja',",3
"'mehtahansal',",3
"'pretty',",3
"'rip',",3
"'concert',",3
'rome'],3
"'numbercat',",3
"'son',",3
"'documentary',",3
'su'],3
"'aug',",3
"['ghoshamitav',",3
"'positive',",3
"'bad',",3
'interview'],3
'story'],3
"'bit',",3
"'directyatharth',",3
"'sun',",3
"'r',",3
"'havan',",3
"'journey',",3
"'age',",3
"'na',",3
"'national',",3
"'navjotalive',",3
"'favorite',",3
"'future',",3
"['meenakshishedde',",3
"'ke',",3
"'round',",3
"'apple',",3
"'kill',",3
"'voice',",3
'gocoronacoronago'],3
"'available',",3
"'vasanbala',",3
"['suhani',",3
"'internet',",3
"'piece',",3
"'conduct',",3
['jahanbakshi'],3
"'excited',",3
"'castingchhabra',",3
"'close',",3
"['anshuldhamija',",3
"'chef',",3
"'experience',",3
"'vickykaushal',",3
"'bear',",3
"['ftiiofficial',",3
"'shocking',",3
"'grow',",3
"'aamir',",3
"'space',",3
"['mumbaipolice',",3
"'milkha',",3
"'confirm',",3
"'rakeyshommehra',",3
"'bird',",3
"'possible',",3
'replacemovienameswithrome'],3
"'shine',",3
"'introduce',",3
"'script',",3
"'vegetable',",3
'https'],3
"'writer',",3
"'episode',",3
'sumitaroraa'],3
"['s',",3
"'outstanding',",3
"'swedish',",3
"'covid-',",3
"'exactly',",3
"'note',",3
"'notice',",3
"'call',",3
"'yes',",3
"'bus',",3
"['bbcbreaking',",3
'song'],3
"'south',",3
"['bdutt',",3
"'currently',",3
"'learn',",3
"'expose',",3
"'anniversary',",3
"'ur',",3
"'build',",3
"'nd',",3
"['smritikiran',",3
"'cause',",3
"['wimbledon',",3
"'chhabs',",3
"'essential',",3
'collindcunha'],3
"'face',",3
"'population',",3
"['exciting',",3
"'khan',",3
"'reason',",3
"'singer',",3
"'unveil',",3
"'war',",3
"['baradwajrangan',",3
"'golden',",3
"['aninditaghose',",3
"'ceremony',",3
"'sense',",3
"'migrant',",3
"'cartoon',",3
"'neerja',",3
"'resident',",3
"'fill',",3
"'develop',",3
"'birth',",3
"['taranadarsh',",3
"'eye',",3
"'wake',",3
"'international',",3
"'food',",3
"'madhujalali',",3
"'glad',",3
"'nostalgia',",3
"'tribute',",3
"'pay',",3
"'virus',",3
"['berlinale',",3
"'actual',",3
"'spend',",3
"['nandiniramnath',",3
"'stage',",3
"'job',",3
"'old',",3
"['somenmishra',",3
"['anushkasharma',",3
"'continue',",3
"'difficult',",3
'coronavirus'],3
"'minute',",3
"'meet',",3
"'jo',",3
"'ahead',",3
"'smell',",3
"'crisis',",3
"'poster',",3
"'bungalow',",3
"'location',",3
"'sanju',",3
"'apart',",3
"['mumbaimirror',",3
"'netflixindia',",3
"'believe',",3
"['nowmedatta',",3
"'karenge',",3
"['tehelka',",2
"'blockbuster',",2
"'deeply',",2
"'etc',",2
"'mumbais',",2
"'rock',",2
"'final',",2
"'deliver',",2
"'follow',",2
"'art',",2
'war'],2
"'republic',",2
'thread'],2
"['sumitroy',",2
"'category',",2
"'parent',",2
"'self',",2
"'jackson',",2
"'janhvikapoor',",2
"'epic',",2
"'melt',",2
"'ikea',",2
"'date',",2
"'stand',",2
"'view',",2
"'winner',",2
'shahid'],2
'st'],2
"'flag',",2
'wow'],2
"'perfect',",2
"['catch',",2
"'expert',",2
"'london',",2
"'govt',",2
"'lie',",2
'bird'],2
"'essay',",2
"'curate',",2
"'max',",2
"'ball',",2
"'daily',",2
"'point',",2
"'soup',",2
"'sanitiser',",2
"'parasite',",2
"'bol',",2
"'definitely',",2
"'organise',",2
"'wrap',",2
'question'],2
'dream'],2
"'venicefilmfest',",2
'fav'],2
'book'],2
"'chinkster',",2
'coldplay'],2
"'question',",2
