,lemmas
"'engvwi',",5
"'thursday',",5
"'ask',",5
"'yes',",5
"'line',",5
"'hard',",5
"'grovsie',",5
"'hero',",5
'return'],5
"['shanewarne',",5
"'campaign',",5
'h'],5
"'sam',",5
"'photo',",5
"'stay',",5
"'bud',",5
'mate'],5
"'white',",5
"'show',",5
"['good',",5
"'teacher',",5
"'alex',",5
"'welcome',",5
"'force',",5
"'captaincy',",5
'ball'],5
"'paul',",5
'ago'],5
"'beat',",4
"'plan',",4
"'member',",4
"'trial',",4
"'memories',",4
"'hall',",4
"'ok',",4
"'despite',",4
"'daughter',",4
"'far',",4
"'issue',",4
'player'],4
"'surely',",4
"'mattmann',",4
"['robjcricket',",4
"'silverwood',",4
"'wear',",4
"'agree',",4
"'wednesday',",4
'bob'],4
'crick'],4
"'english',",4
"'slip',",4
"['siddarthalahiri',",4
"'women',",4
"'funny',",4
"'cape',",4
"'bloody',",4
"['edgedandtaken',",4
"'gooch',",4
"'nomination',",4
"'number',",4
"'month',",4
"'explain',",4
"'mikey',",4
"'stoke',",4
"'zealand',",4
'year'],4
'story'],4
"'follow',",4
"'download',",4
"'montypanesar',",4
"'charity',",4
"'super',",4
"'social',",4
"'dgoughie',",4
"'place',",4
"'include',",4
"'sit',",4
'bumblecricket'],4
"'chance',",4
"'rise',",4
"'torrent',",4
"'guy',",4
"'forever',",4
"'imvkohli',",4
"'legend',",4
"'level',",4
'start'],4
"'open',",4
"'company',",4
"['essexccb',",4
"'director',",4
"'field',",4
"'spot',",4
"'edition',",4
"'heart',",4
"'raisethebat',",4
"'richard',",4
"'july',",4
"['essexcricket',",4
"'low',",4
'th'],4
"'bhogleharsha',",4
"'analytic',",4
"'yesterday',",4
"'indian',",4
"'comm',",4
"['be',",4
"'discussion',",4
"'computer',",4
"'hear',",4
"['nasser',",4
"'chairman',",4
"'snapperhead',",4
"'class',",4
"'hand',",4
"'jos',",4
"'effort',",4
"'watchalong',",4
"'girls',",4
"'golf',",4
"['hannahnewm',",4
"'villiersmady',",4
"'form',",4
"'early',",4
"'bring',",4
"'incredible',",4
"'launch',",4
"'virtualtest',",4
"'celebrate',",4
"'break',",4
"'pca',",4
'watch'],4
"'butcher',",4
"'attention',",4
'nasse'],4
"'james',",4
"'oval',",4
"'verdict',",4
"'award',",4
"'wrong',",4
"'red',",4
"'kind',",4
"'question',",4
"'proud',",4
"'perfect',",4
"'international',",4
"'dom',",4
"'ready',",4
"'emotional',",4
"'conversation',",4
"'middle',",4
"'foundation',",4
"'training',",4
"'irbishi',",4
"'vital',",4
"'manage',",4
"'nd',",4
"'surrey',",4
"'collinsadam',",4
"'freddie',",3
"'later',",3
"'mailonline',",3
"['time',",3
"'progress',",3
"'de',",3
"'ravi',",3
"'best',",3
"'football',",3
"'ageas',",3
"'justgiving',",3
"'robelinda',",3
"'tune',",3
"'siddarthalahiri',",3
"'smith',",3
"'sutton',",3
"'foot',",3
"'buttler',",3
'match'],3
"'mail',",3
"'trafford',",3
"'finally',",3
'discuss'],3
'england'],3
"'magic',",3
"'drill',",3
"'walk',",3
"'ali',",3
'shanewarne'],3
"'plenty',",3
"'pace',",3
'good'],3
"'michaelvaughan',",3
"['surreycricket',",3
"'trick',",3
"'wait',",3
"'track',",3
"'emotion',",3
'mail'],3
"'reach',",3
"['bad',",3
"'score',",3
'take'],3
"'twitter',",3
"'road',",3
"'nail',",3
"'involve',",3
'channel'],3
"'wife',",3
"'piersmorgan',",3
"'incredibly',",3
"'pleasure',",3
"'lydiagreenway',",3
'try'],3
'bud'],3
"'thriller',",3
"'town',",3
"'tendulkar',",3
'support'],3
"['legsidelizzy',",3
"'aceprogramme',",3
"'angus',",3
"'rashid',",3
"'visit',",3
"'charlie',",3
"['piersmorgan',",3
"'step',",3
"'drive',",3
"'ruth',",3
"'offer',",3
"'alan',",3
"'michael',",3
"'mean',",3
"'impressive',",3
'join'],3
"'fraser',",3
"['birthday',",3
"['supersonicmark',",3
"'christmas',",3
"'superb',",3
"'computersforkids',",3
"'move',",3
"'art',",3
"'sorry',",3
"'spare',",3
"'brain',",3
"'mendes',",3
"'stat',",3
"'kent',",3
"['love',",3
"'create',",3
"'fitness',",3
"'thorpe',",3
['markbutcher'],3
'icc'],3
"'centurion',",3
'nas'],3
"'ability',",3
"'begin',",3
"'nhs',",3
'friday'],3
"'people',",3
"'kps',",3
"'report',",3
'lad'],3
"'ebony',",3
"'real',",3
"'pant',",3
"'compete',",3
"'robkeys',",3
"'mike',",3
"'room',",3
"'interested',",3
"'chair',",3
"'highlight',",3
"'lucky',",3
'chat'],3
"'over',",3
"'addition',",3
"'ground',",3
"'analysis',",3
"'reveal',",3
"'stage',",3
"['watch',",3
"'stream',",3
"'soon',",3
"'thanks',",3
"['mailplus',",3
"'side',",3
"'approach',",3
"'hi',",3
"'plug',",3
"'swannyg',",3
"'difficult',",3
"'championship',",3
"'truly',",3
'f'],3
"'batsmen',",3
"'phil',",3
"['nice',",3
"'victory',",3
"'picture',",3
"'country',",3
"'rip',",3
"'bryan',",3
"['cricbuzz',",3
"'let',",3
"'dementia',",3
"'event',",3
"'pundit',",3
'man'],3
"['ajeets',",3
'wa'],3
"'wardyshorts',",3
"'ponting',",3
